"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.8471367","-78.9258118","95.663","2024-05-20T15:08:06.666667Z","0","GPS5","0","0.637","0","0","0"
"35.8471372","-78.9258111","95.608","2024-05-20T15:08:06.722222Z","0","GPS5","0","0.652","0","0","0"
"35.8471376","-78.9258107","95.553","2024-05-20T15:08:06.777778Z","0","GPS5","0","0.617","0","0","0"
"35.8471388","-78.9258118","95.436","2024-05-20T15:08:06.833333Z","0","GPS5","0","0.695","0","0","0"
"35.8471398","-78.9258118","95.394","2024-05-20T15:08:06.888889Z","0","GPS5","0","0.75","0","0","0"
"35.8471406","-78.9258113","95.353","2024-05-20T15:08:06.944444Z","0","GPS5","0","0.775","0","0","0"
"35.8471411","-78.9258107","95.306","2024-05-20T15:08:07.000000Z","0","GPS5","0","0.762","0","0","0"
"35.8471413","-78.92581","95.257","2024-05-20T15:08:07.055556Z","0","GPS5","0","0.708","0","0","0"
"35.847141","-78.9258094","95.194","2024-05-20T15:08:07.500000Z","0","GPS5","0","0.587","0","0","0"
"35.8471405","-78.9258086","95.151","2024-05-20T15:08:07.555556Z","0","GPS5","0","0.46","0","0","0"
"35.8471399","-78.9258077","95.101","2024-05-20T15:08:07.611111Z","0","GPS5","0","0.377","0","0","0"
"35.8471395","-78.9258063","95.07","2024-05-20T15:08:07.666667Z","0","GPS5","0","0.371","0","0","0"
"35.8471395","-78.9258052","95.033","2024-05-20T15:08:07.722222Z","0","GPS5","0","0.39","0","0","0"
"35.84714","-78.9258044","95.021","2024-05-20T15:08:07.777778Z","0","GPS5","0","0.439","0","0","0"
"35.8471403","-78.9258042","94.999","2024-05-20T15:08:07.833333Z","0","GPS5","0","0.4","0","0","0"
"35.8471407","-78.9258038","94.957","2024-05-20T15:08:07.888889Z","0","GPS5","0","0.395","0","0","0"
"35.8471411","-78.9258045","94.917","2024-05-20T15:08:07.944444Z","0","GPS5","0","0.322","0","0","0"
"35.8471416","-78.9258052","94.873","2024-05-20T15:08:08.000000Z","0","GPS5","0","0.324","0","0","0"
"35.8471412","-78.925805","94.876","2024-05-20T15:08:08.500000Z","0","GPS5","0","0.228","0","0","0"
"35.8471416","-78.9258044","94.837","2024-05-20T15:08:08.555556Z","0","GPS5","0","0.244","0","0","0"
"35.8471422","-78.9258038","94.781","2024-05-20T15:08:08.611111Z","0","GPS5","0","0.338","0","0","0"
"35.8471439","-78.9258047","94.673","2024-05-20T15:08:08.666667Z","0","GPS5","0","0.507","0","0","0"
"35.8471462","-78.9258053","94.596","2024-05-20T15:08:08.722222Z","0","GPS5","0","0.857","0","0","0"
"35.8471484","-78.9258064","94.55","2024-05-20T15:08:08.777778Z","0","GPS5","0","1.068","0","0","0"
"35.8471503","-78.9258076","94.517","2024-05-20T15:08:08.833333Z","0","GPS5","0","1.215","0","0","0"
"35.847152","-78.9258091","94.461","2024-05-20T15:08:08.888889Z","0","GPS5","0","1.27","0","0","0"
"35.8471538","-78.9258088","94.484","2024-05-20T15:08:08.944444Z","0","GPS5","0","1.446","0","0","0"
"35.8471551","-78.9258083","94.529","2024-05-20T15:08:09.000000Z","0","GPS5","0","1.456","0","0","0"
"35.8471567","-78.925809","94.587","2024-05-20T15:08:09.500000Z","0","GPS5","0","1.529","0","0","0"
"35.8471582","-78.9258095","94.646","2024-05-20T15:08:09.555556Z","0","GPS5","0","1.591","0","0","0"
"35.8471596","-78.9258094","94.709","2024-05-20T15:08:09.611111Z","0","GPS5","0","1.63","0","0","0"
"35.8471606","-78.9258071","94.683","2024-05-20T15:08:09.666667Z","0","GPS5","0","1.662","0","0","0"
"35.8471617","-78.9258051","94.648","2024-05-20T15:08:09.722222Z","0","GPS5","0","1.654","0","0","0"
"35.8471626","-78.9258031","94.607","2024-05-20T15:08:09.777778Z","0","GPS5","0","1.593","0","0","0"
"35.8471635","-78.9258017","94.535","2024-05-20T15:08:09.833333Z","0","GPS5","0","1.504","0","0","0"
"35.8471646","-78.9258","94.485","2024-05-20T15:08:09.888889Z","0","GPS5","0","1.525","0","0","0"
"35.847166","-78.9257991","94.431","2024-05-20T15:08:09.944444Z","0","GPS5","0","1.567","0","0","0"
"35.8471676","-78.9257987","94.387","2024-05-20T15:08:10.000000Z","0","GPS5","0","1.619","0","0","0"
"35.8471689","-78.925797","94.272","2024-05-20T15:08:10.500000Z","0","GPS5","0","1.654","0","0","0"
"35.8471699","-78.9257957","94.243","2024-05-20T15:08:10.555556Z","0","GPS5","0","1.652","0","0","0"
"35.8471713","-78.9257952","94.193","2024-05-20T15:08:10.611111Z","0","GPS5","0","1.657","0","0","0"
"35.8471731","-78.925796","94.201","2024-05-20T15:08:10.666667Z","0","GPS5","0","1.638","0","0","0"
"35.847175","-78.9257973","94.214","2024-05-20T15:08:10.722222Z","0","GPS5","0","1.624","0","0","0"
"35.8471765","-78.9257981","94.211","2024-05-20T15:08:10.777778Z","0","GPS5","0","1.589","0","0","0"
"35.8471781","-78.9257985","94.224","2024-05-20T15:08:10.833333Z","0","GPS5","0","1.591","0","0","0"
"35.8471797","-78.925799","94.202","2024-05-20T15:08:10.888889Z","0","GPS5","0","1.588","0","0","0"
"35.847181","-78.9257983","94.161","2024-05-20T15:08:10.944444Z","0","GPS5","0","1.581","0","0","0"
"35.8471827","-78.9257988","94.126","2024-05-20T15:08:11.000000Z","0","GPS5","0","1.601","0","0","0"
"35.8471853","-78.9257996","94.062","2024-05-20T15:08:11.500000Z","0","GPS5","0","1.755","0","0","0"
"35.8471877","-78.9258003","94.014","2024-05-20T15:08:11.555556Z","0","GPS5","0","1.859","0","0","0"
"35.84719","-78.9258003","93.967","2024-05-20T15:08:11.611111Z","0","GPS5","0","1.941","0","0","0"
"35.847192","-78.9257999","93.941","2024-05-20T15:08:11.666667Z","0","GPS5","0","1.991","0","0","0"
"35.8471945","-78.9258006","93.857","2024-05-20T15:08:11.722222Z","0","GPS5","0","2.07","0","0","0"
"35.8471964","-78.9258003","93.748","2024-05-20T15:08:11.777778Z","0","GPS5","0","2.054","0","0","0"
"35.8471985","-78.925802","93.67","2024-05-20T15:08:11.833333Z","0","GPS5","0","2.034","0","0","0"
"35.8471999","-78.9258023","93.676","2024-05-20T15:08:11.888889Z","0","GPS5","0","1.98","0","0","0"
"35.8472017","-78.9258022","93.652","2024-05-20T15:08:11.944444Z","0","GPS5","0","1.985","0","0","0"
"35.8472035","-78.9258006","93.661","2024-05-20T15:08:12.000000Z","0","GPS5","0","2.017","0","0","0"
"35.8472049","-78.925799","93.657","2024-05-20T15:08:12.500000Z","0","GPS5","0","1.997","0","0","0"
"35.8472067","-78.9257978","93.612","2024-05-20T15:08:12.555556Z","0","GPS5","0","2.024","0","0","0"
"35.8472085","-78.9257973","93.524","2024-05-20T15:08:12.611111Z","0","GPS5","0","2.024","0","0","0"
"35.8472099","-78.9257964","93.463","2024-05-20T15:08:12.666667Z","0","GPS5","0","1.974","0","0","0"
"35.8472113","-78.9257955","93.401","2024-05-20T15:08:12.722222Z","0","GPS5","0","1.93","0","0","0"
"35.847213","-78.9257946","93.331","2024-05-20T15:08:12.777778Z","0","GPS5","0","1.926","0","0","0"
"35.8472141","-78.9257941","93.236","2024-05-20T15:08:12.833333Z","0","GPS5","0","1.829","0","0","0"
"35.8472153","-78.9257928","93.17","2024-05-20T15:08:12.888889Z","0","GPS5","0","1.795","0","0","0"
"35.8472162","-78.9257905","93.094","2024-05-20T15:08:12.944444Z","0","GPS5","0","1.755","0","0","0"
"35.847217","-78.9257879","93.027","2024-05-20T15:08:13.000000Z","0","GPS5","0","1.732","0","0","0"
"35.8472179","-78.9257857","93.002","2024-05-20T15:08:13.500000Z","0","GPS5","0","1.723","0","0","0"
"35.8472194","-78.9257858","93.061","2024-05-20T15:08:13.555556Z","0","GPS5","0","1.703","0","0","0"
"35.8472212","-78.9257861","93.096","2024-05-20T15:08:13.611111Z","0","GPS5","0","1.717","0","0","0"
"35.8472237","-78.9257864","93.074","2024-05-20T15:08:13.666667Z","0","GPS5","0","1.798","0","0","0"
"35.8472261","-78.9257873","93.021","2024-05-20T15:08:13.722222Z","0","GPS5","0","1.844","0","0","0"
"35.8472287","-78.9257874","92.856","2024-05-20T15:08:13.777778Z","0","GPS5","0","1.927","0","0","0"
"35.8472309","-78.9257872","92.702","2024-05-20T15:08:13.833333Z","0","GPS5","0","1.952","0","0","0"
"35.847233","-78.925787","92.589","2024-05-20T15:08:13.888889Z","0","GPS5","0","1.975","0","0","0"
"35.847235","-78.9257869","92.512","2024-05-20T15:08:13.944444Z","0","GPS5","0","1.999","0","0","0"
"35.8472365","-78.925787","92.465","2024-05-20T15:08:14.000000Z","0","GPS5","0","1.954","0","0","0"
"35.8472378","-78.9257865","92.493","2024-05-20T15:08:14.500000Z","0","GPS5","0","1.905","0","0","0"
"35.8472387","-78.9257849","92.447","2024-05-20T15:08:14.555556Z","0","GPS5","0","1.833","0","0","0"
"35.8472397","-78.9257833","92.375","2024-05-20T15:08:14.611111Z","0","GPS5","0","1.769","0","0","0"
"35.8472404","-78.9257835","92.299","2024-05-20T15:08:14.666667Z","0","GPS5","0","1.644","0","0","0"
"35.8472419","-78.9257811","92.124","2024-05-20T15:08:14.722222Z","0","GPS5","0","1.653","0","0","0"
"35.8472437","-78.9257822","92.041","2024-05-20T15:08:14.777778Z","0","GPS5","0","1.658","0","0","0"
"35.8472451","-78.925782","92.012","2024-05-20T15:08:14.833333Z","0","GPS5","0","1.642","0","0","0"
"35.8472466","-78.9257819","91.955","2024-05-20T15:08:14.888889Z","0","GPS5","0","1.637","0","0","0"
"35.8472488","-78.9257815","91.924","2024-05-20T15:08:14.944444Z","0","GPS5","0","1.74","0","0","0"
"35.847251","-78.925781","91.883","2024-05-20T15:08:15.000000Z","0","GPS5","0","1.817","0","0","0"
"35.8472533","-78.9257806","91.811","2024-05-20T15:08:15.500000Z","0","GPS5","0","1.889","0","0","0"
"35.8472551","-78.9257805","91.71","2024-05-20T15:08:15.555556Z","0","GPS5","0","1.891","0","0","0"
"35.8472571","-78.9257806","91.588","2024-05-20T15:08:15.611111Z","0","GPS5","0","1.905","0","0","0"
"35.8472591","-78.9257802","91.523","2024-05-20T15:08:15.666667Z","0","GPS5","0","1.931","0","0","0"
"35.8472613","-78.9257801","91.46","2024-05-20T15:08:15.722222Z","0","GPS5","0","1.963","0","0","0"
"35.8472638","-78.9257798","91.394","2024-05-20T15:08:15.777778Z","0","GPS5","0","2.031","0","0","0"
"35.8472663","-78.9257801","91.362","2024-05-20T15:08:15.833333Z","0","GPS5","0","2.093","0","0","0"
"35.847269","-78.9257806","91.346","2024-05-20T15:08:15.888889Z","0","GPS5","0","2.172","0","0","0"
"35.8472715","-78.9257822","91.332","2024-05-20T15:08:15.944444Z","0","GPS5","0","2.222","0","0","0"
"35.8472735","-78.925782","91.266","2024-05-20T15:08:16.000000Z","0","GPS5","0","2.211","0","0","0"
"35.8472754","-78.9257815","91.185","2024-05-20T15:08:16.500000Z","0","GPS5","0","2.182","0","0","0"
"35.8472776","-78.925781","91.116","2024-05-20T15:08:16.555556Z","0","GPS5","0","2.2","0","0","0"
"35.8472798","-78.9257807","91.081","2024-05-20T15:08:16.611111Z","0","GPS5","0","2.224","0","0","0"
"35.8472822","-78.9257801","91.076","2024-05-20T15:08:16.666667Z","0","GPS5","0","2.284","0","0","0"
"35.8472844","-78.9257785","90.98","2024-05-20T15:08:16.722222Z","0","GPS5","0","2.279","0","0","0"
"35.8472867","-78.9257771","90.957","2024-05-20T15:08:16.777778Z","0","GPS5","0","2.319","0","0","0"
"35.847289","-78.9257756","90.937","2024-05-20T15:08:16.833333Z","0","GPS5","0","2.344","0","0","0"
"35.8472913","-78.9257739","90.849","2024-05-20T15:08:16.888889Z","0","GPS5","0","2.375","0","0","0"
"35.847294","-78.9257725","90.712","2024-05-20T15:08:16.944444Z","0","GPS5","0","2.418","0","0","0"
"35.8472962","-78.9257714","90.611","2024-05-20T15:08:17.000000Z","0","GPS5","0","2.414","0","0","0"
"35.8472972","-78.9257697","90.519","2024-05-20T15:08:17.500000Z","0","GPS5","0","2.285","0","0","0"
"35.8472983","-78.9257677","90.493","2024-05-20T15:08:17.555556Z","0","GPS5","0","2.216","0","0","0"
"35.8472997","-78.9257665","90.439","2024-05-20T15:08:17.611111Z","0","GPS5","0","2.156","0","0","0"
"35.8473018","-78.9257648","90.351","2024-05-20T15:08:17.666667Z","0","GPS5","0","2.204","0","0","0"
"35.847305","-78.9257639","90.236","2024-05-20T15:08:17.722222Z","0","GPS5","0","2.347","0","0","0"
"35.8473062","-78.9257619","90.166","2024-05-20T15:08:17.777778Z","0","GPS5","0","2.285","0","0","0"
"35.8473066","-78.9257598","90.091","2024-05-20T15:08:17.833333Z","0","GPS5","0","2.129","0","0","0"
"35.8473071","-78.9257596","90.109","2024-05-20T15:08:17.888889Z","0","GPS5","0","1.946","0","0","0"
"35.8473083","-78.9257597","90.104","2024-05-20T15:08:17.944444Z","0","GPS5","0","1.877","0","0","0"
"35.847309","-78.9257578","90.049","2024-05-20T15:08:18.000000Z","0","GPS5","0","1.799","0","0","0"
"35.8473099","-78.9257561","89.967","2024-05-20T15:08:18.500000Z","0","GPS5","0","1.744","0","0","0"
"35.8473111","-78.925755","89.905","2024-05-20T15:08:18.555556Z","0","GPS5","0","1.725","0","0","0"
"35.8473132","-78.9257555","89.904","2024-05-20T15:08:18.611111Z","0","GPS5","0","1.75","0","0","0"
"35.8473149","-78.9257558","89.89","2024-05-20T15:08:18.666667Z","0","GPS5","0","1.744","0","0","0"
"35.847316","-78.9257553","89.855","2024-05-20T15:08:18.722222Z","0","GPS5","0","1.679","0","0","0"
"35.8473172","-78.9257555","89.838","2024-05-20T15:08:18.777778Z","0","GPS5","0","1.624","0","0","0"
"35.8473189","-78.9257565","89.782","2024-05-20T15:08:18.833333Z","0","GPS5","0","1.601","0","0","0"
"35.8473209","-78.9257569","89.719","2024-05-20T15:08:18.888889Z","0","GPS5","0","1.638","0","0","0"
"35.8473229","-78.9257574","89.673","2024-05-20T15:08:18.944444Z","0","GPS5","0","1.684","0","0","0"
"35.8473251","-78.9257574","89.648","2024-05-20T15:08:19.000000Z","0","GPS5","0","1.764","0","0","0"
"35.8473274","-78.9257568","89.649","2024-05-20T15:08:19.500000Z","0","GPS5","0","1.855","0","0","0"
"35.8473297","-78.9257562","89.658","2024-05-20T15:08:19.555556Z","0","GPS5","0","1.943","0","0","0"
"35.8473323","-78.9257555","89.641","2024-05-20T15:08:19.611111Z","0","GPS5","0","2.053","0","0","0"
"35.8473349","-78.9257549","89.595","2024-05-20T15:08:19.666667Z","0","GPS5","0","2.135","0","0","0"
"35.8473372","-78.9257547","89.525","2024-05-20T15:08:19.722222Z","0","GPS5","0","2.159","0","0","0"
"35.8473393","-78.9257547","89.489","2024-05-20T15:08:19.777778Z","0","GPS5","0","2.18","0","0","0"
"35.8473414","-78.9257544","89.441","2024-05-20T15:08:19.833333Z","0","GPS5","0","2.182","0","0","0"
"35.8473436","-78.9257544","89.331","2024-05-20T15:08:19.888889Z","0","GPS5","0","2.172","0","0","0"
"35.8473466","-78.9257545","89.172","2024-05-20T15:08:19.944444Z","0","GPS5","0","2.245","0","0","0"
"35.8473503","-78.9257539","89.061","2024-05-20T15:08:20.000000Z","0","GPS5","0","2.416","0","0","0"
"35.8473539","-78.9257538","88.981","2024-05-20T15:08:20.500000Z","0","GPS5","0","2.555","0","0","0"
"35.8473579","-78.9257539","88.892","2024-05-20T15:08:20.555556Z","0","GPS5","0","2.73","0","0","0"
"35.8473611","-78.9257553","88.837","2024-05-20T15:08:20.611111Z","0","GPS5","0","2.784","0","0","0"
"35.8473634","-78.9257556","88.761","2024-05-20T15:08:20.666667Z","0","GPS5","0","2.733","0","0","0"
"35.8473661","-78.9257564","88.692","2024-05-20T15:08:20.722222Z","0","GPS5","0","2.749","0","0","0"
"35.8473691","-78.925757","88.509","2024-05-20T15:08:20.777778Z","0","GPS5","0","2.789","0","0","0"
"35.8473714","-78.9257566","88.397","2024-05-20T15:08:20.833333Z","0","GPS5","0","2.76","0","0","0"
"35.8473733","-78.9257553","88.303","2024-05-20T15:08:20.888889Z","0","GPS5","0","2.71","0","0","0"
"35.8473755","-78.9257542","88.231","2024-05-20T15:08:20.944444Z","0","GPS5","0","2.692","0","0","0"
"35.8473777","-78.9257525","88.161","2024-05-20T15:08:21.000000Z","0","GPS5","0","2.672","0","0","0"
"35.8473799","-78.9257499","88.092","2024-05-20T15:08:21.500000Z","0","GPS5","0","2.675","0","0","0"
"35.8473823","-78.9257491","88.15","2024-05-20T15:08:21.555556Z","0","GPS5","0","2.706","0","0","0"
"35.8473847","-78.9257481","88.372","2024-05-20T15:08:21.611111Z","0","GPS5","0","2.761","0","0","0"
"35.8473872","-78.9257474","88.488","2024-05-20T15:08:21.666667Z","0","GPS5","0","2.801","0","0","0"
"35.8473892","-78.9257464","88.502","2024-05-20T15:08:21.722222Z","0","GPS5","0","2.757","0","0","0"
"35.8473908","-78.9257452","88.575","2024-05-20T15:08:21.777778Z","0","GPS5","0","2.677","0","0","0"
"35.8473927","-78.9257444","88.625","2024-05-20T15:08:21.833333Z","0","GPS5","0","2.625","0","0","0"
"35.8473942","-78.9257447","88.723","2024-05-20T15:08:21.888889Z","0","GPS5","0","2.528","0","0","0"
"35.8473951","-78.9257445","88.756","2024-05-20T15:08:21.944444Z","0","GPS5","0","2.381","0","0","0"
"35.847396","-78.9257432","88.845","2024-05-20T15:08:22.000000Z","0","GPS5","0","2.3","0","0","0"
"35.8473971","-78.9257432","88.829","2024-05-20T15:08:22.500000Z","0","GPS5","0","2.185","0","0","0"
"35.8474","-78.925744","88.85","2024-05-20T15:08:22.555556Z","0","GPS5","0","2.259","0","0","0"
"35.8474019","-78.9257424","88.842","2024-05-20T15:08:22.611111Z","0","GPS5","0","2.269","0","0","0"
"35.8474041","-78.9257411","88.718","2024-05-20T15:08:22.666667Z","0","GPS5","0","2.26","0","0","0"
"35.8474067","-78.9257396","88.524","2024-05-20T15:08:22.722222Z","0","GPS5","0","2.294","0","0","0"
"35.8474099","-78.9257385","88.327","2024-05-20T15:08:22.777778Z","0","GPS5","0","2.371","0","0","0"
"35.8474131","-78.9257386","88.157","2024-05-20T15:08:22.833333Z","0","GPS5","0","2.438","0","0","0"
"35.8474157","-78.9257379","87.992","2024-05-20T15:08:22.888889Z","0","GPS5","0","2.436","0","0","0"
"35.8474175","-78.9257362","87.782","2024-05-20T15:08:22.944444Z","0","GPS5","0","2.334","0","0","0"
"35.84742","-78.925734","87.603","2024-05-20T15:08:23.000000Z","0","GPS5","0","2.359","0","0","0"
"35.8474233","-78.9257326","87.5","2024-05-20T15:08:23.500000Z","0","GPS5","0","2.479","0","0","0"
"35.8474265","-78.9257337","87.448","2024-05-20T15:08:23.555556Z","0","GPS5","0","2.506","0","0","0"
"35.8474293","-78.925734","87.384","2024-05-20T15:08:23.611111Z","0","GPS5","0","2.517","0","0","0"
"35.8474315","-78.9257343","87.374","2024-05-20T15:08:23.666667Z","0","GPS5","0","2.491","0","0","0"
"35.8474337","-78.9257355","87.35","2024-05-20T15:08:23.722222Z","0","GPS5","0","2.431","0","0","0"
"35.8474358","-78.9257374","87.405","2024-05-20T15:08:23.777778Z","0","GPS5","0","2.373","0","0","0"
"35.8474377","-78.9257388","87.506","2024-05-20T15:08:23.833333Z","0","GPS5","0","2.331","0","0","0"
"35.8474397","-78.9257398","87.573","2024-05-20T15:08:23.888889Z","0","GPS5","0","2.303","0","0","0"
"35.8474419","-78.9257394","87.585","2024-05-20T15:08:23.944444Z","0","GPS5","0","2.28","0","0","0"
"35.847443","-78.9257399","87.78","2024-05-20T15:08:24.000000Z","0","GPS5","0","2.184","0","0","0"
"35.8474457","-78.9257393","87.666","2024-05-20T15:08:24.500000Z","0","GPS5","0","2.211","0","0","0"
"35.8474481","-78.9257398","87.577","2024-05-20T15:08:24.555556Z","0","GPS5","0","2.204","0","0","0"
"35.8474504","-78.9257404","87.512","2024-05-20T15:08:24.611111Z","0","GPS5","0","2.181","0","0","0"
"35.8474527","-78.9257414","87.44","2024-05-20T15:08:24.666667Z","0","GPS5","0","2.168","0","0","0"
"35.8474556","-78.9257431","87.362","2024-05-20T15:08:24.722222Z","0","GPS5","0","2.223","0","0","0"
"35.8474589","-78.9257425","87.271","2024-05-20T15:08:24.777778Z","0","GPS5","0","2.352","0","0","0"
"35.8474626","-78.9257396","87.149","2024-05-20T15:08:24.833333Z","0","GPS5","0","2.525","0","0","0"
"35.8474656","-78.9257385","87.1","2024-05-20T15:08:24.888889Z","0","GPS5","0","2.592","0","0","0"
"35.8474691","-78.9257393","87.056","2024-05-20T15:08:24.944444Z","0","GPS5","0","2.7","0","0","0"
"35.8474718","-78.9257405","86.956","2024-05-20T15:08:25.000000Z","0","GPS5","0","2.671","0","0","0"
"35.8474756","-78.9257405","86.7","2024-05-20T15:08:25.500000Z","0","GPS5","0","2.725","0","0","0"
"35.8474793","-78.9257407","86.573","2024-05-20T15:08:25.555556Z","0","GPS5","0","2.814","0","0","0"
"35.8474826","-78.9257396","86.479","2024-05-20T15:08:25.611111Z","0","GPS5","0","2.866","0","0","0"
"35.8474853","-78.9257387","86.489","2024-05-20T15:08:25.666667Z","0","GPS5","0","2.867","0","0","0"
"35.8474883","-78.9257381","86.422","2024-05-20T15:08:25.722222Z","0","GPS5","0","2.879","0","0","0"
"35.8474917","-78.9257378","86.265","2024-05-20T15:08:25.777778Z","0","GPS5","0","2.902","0","0","0"
"35.8474948","-78.9257386","86.297","2024-05-20T15:08:25.833333Z","0","GPS5","0","2.926","0","0","0"
"35.8474974","-78.9257403","86.472","2024-05-20T15:08:25.888889Z","0","GPS5","0","2.919","0","0","0"
"35.8474995","-78.9257404","86.519","2024-05-20T15:08:25.944444Z","0","GPS5","0","2.83","0","0","0"
"35.8475012","-78.9257395","86.591","2024-05-20T15:08:26.000000Z","0","GPS5","0","2.714","0","0","0"
"35.8475037","-78.9257385","86.547","2024-05-20T15:08:26.500000Z","0","GPS5","0","2.671","0","0","0"
"35.8475062","-78.9257375","86.49","2024-05-20T15:08:26.555556Z","0","GPS5","0","2.647","0","0","0"
"35.8475086","-78.9257377","86.441","2024-05-20T15:08:26.611111Z","0","GPS5","0","2.6","0","0","0"
"35.8475107","-78.9257396","86.491","2024-05-20T15:08:26.666667Z","0","GPS5","0","2.505","0","0","0"
"35.8475128","-78.9257409","86.579","2024-05-20T15:08:26.722222Z","0","GPS5","0","2.46","0","0","0"
"35.8475151","-78.9257418","86.585","2024-05-20T15:08:26.777778Z","0","GPS5","0","2.414","0","0","0"
"35.8475175","-78.9257436","86.614","2024-05-20T15:08:26.833333Z","0","GPS5","0","2.399","0","0","0"
"35.8475201","-78.9257447","86.674","2024-05-20T15:08:26.888889Z","0","GPS5","0","2.425","0","0","0"
"35.8475229","-78.9257455","86.739","2024-05-20T15:08:26.944444Z","0","GPS5","0","2.47","0","0","0"
"35.8475257","-78.9257451","86.719","2024-05-20T15:08:27.000000Z","0","GPS5","0","2.501","0","0","0"
"35.8475287","-78.9257443","86.693","2024-05-20T15:08:27.500000Z","0","GPS5","0","2.576","0","0","0"
"35.8475315","-78.9257442","86.707","2024-05-20T15:08:27.555556Z","0","GPS5","0","2.617","0","0","0"
"35.8475347","-78.9257435","86.526","2024-05-20T15:08:27.611111Z","0","GPS5","0","2.673","0","0","0"
"35.847538","-78.9257424","86.387","2024-05-20T15:08:27.666667Z","0","GPS5","0","2.741","0","0","0"
"35.8475408","-78.9257414","86.331","2024-05-20T15:08:27.722222Z","0","GPS5","0","2.758","0","0","0"
"35.8475424","-78.9257405","86.385","2024-05-20T15:08:27.777778Z","0","GPS5","0","2.66","0","0","0"
"35.8475441","-78.9257398","86.411","2024-05-20T15:08:27.833333Z","0","GPS5","0","2.556","0","0","0"
"35.8475454","-78.9257383","86.42","2024-05-20T15:08:27.888889Z","0","GPS5","0","2.435","0","0","0"
"35.8475475","-78.9257363","86.342","2024-05-20T15:08:27.944444Z","0","GPS5","0","2.413","0","0","0"
