"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.7709519","-78.8359994","114.252","2025-04-28T11:30:41.800000Z","0","GPS9","0","6.199","0","0","0"
"35.7708575","-78.8360243","113.1","2025-04-28T11:30:44.100000Z","0","GPS9","0","3.165","0","0","0"
"35.7707749","-78.8359781","112.12","2025-04-28T11:30:47.100000Z","0","GPS9","0","4.605","0","0","0"
"35.7707507","-78.8358706","112.416","2025-04-28T11:30:51.100000Z","0","GPS9","0","0.701","0","0","0"
"35.770754","-78.8357627","113.099","2025-04-28T11:31:05.799000Z","0","GPS9","0","4.44","0","0","0"
"35.7707494","-78.8356336","113.259","2025-04-28T11:31:07.799000Z","0","GPS9","0","6.555","0","0","0"
"35.7707366","-78.8355255","113.332","2025-04-28T11:31:09.399000Z","0","GPS9","0","4.943","0","0","0"
"35.770726","-78.8354161","115.612","2025-04-28T11:31:22.599000Z","0","GPS9","0","2.47","0","0","0"
"35.7707165","-78.8353036","115.355","2025-04-28T11:31:25.599000Z","0","GPS9","0","1.721","0","0","0"
"35.7707023","-78.835197","116.268","2025-04-28T11:31:38.399000Z","0","GPS9","0","4.976","0","0","0"
"35.7706798","-78.835087","116.114","2025-04-28T11:31:40.099000Z","0","GPS9","0","6.245","0","0","0"
"35.7706518","-78.8349824","116.325","2025-04-28T11:31:51.799000Z","0","GPS9","0","1.132","0","0","0"
"35.7706325","-78.8348765","116.341","2025-04-28T11:31:54.799000Z","0","GPS9","0","4.717","0","0","0"
"35.7706065","-78.8347593","116.3","2025-04-28T11:31:56.799000Z","0","GPS9","0","4.945","0","0","0"
"35.7706953","-78.8347005","114.628","2025-04-28T11:32:23.399000Z","0","GPS9","0","5.166","0","0","0"
"35.7707863","-78.8346957","114.76","2025-04-28T11:32:25.099000Z","0","GPS9","0","6.202","0","0","0"
"35.7708791","-78.8346965","114.881","2025-04-28T11:32:26.599000Z","0","GPS9","0","8.152","0","0","0"
"35.7709877","-78.8346995","115.537","2025-04-28T11:32:28.099000Z","0","GPS9","0","7.832","0","0","0"
"35.7710722","-78.8347065","115.435","2025-04-28T11:32:29.399000Z","0","GPS9","0","6.256","0","0","0"
"35.7711584","-78.8347407","118.429","2025-04-28T11:32:45.599000Z","0","GPS9","0","3.208","0","0","0"
"35.7712433","-78.8347745","118.946","2025-04-28T11:32:48.099000Z","0","GPS9","0","2.344","0","0","0"
"35.7713254","-78.8348233","120.64","2025-04-28T11:33:05.799000Z","0","GPS9","0","2.629","0","0","0"
"35.7713386","-78.8349398","124.371","2025-04-28T11:33:24.599000Z","0","GPS9","0","3.17","0","0","0"
"35.7712843","-78.8350182","125.198","2025-04-28T11:33:27.799000Z","0","GPS9","0","1.81","0","0","0"
"35.771197","-78.834981","121.344","2025-04-28T11:33:57.399000Z","0","GPS9","0","3.561","0","0","0"
"35.7711869","-78.8348698","117.09","2025-04-28T11:34:16.099000Z","0","GPS9","0","1.129","0","0","0"
"35.7711544","-78.83476","116.737","2025-04-28T11:34:19.799000Z","0","GPS9","0","3.968","0","0","0"
"35.7710751","-78.8347172","116.839","2025-04-28T11:34:21.799000Z","0","GPS9","0","4.985","0","0","0"
"35.7709415","-78.8347312","105.747","2025-04-28T11:34:37.099000Z","0","GPS9","0","5.947","0","0","0"
"35.7708787","-78.8347334","105.545","2025-04-28T11:34:38.099000Z","0","GPS9","0","7.305","0","0","0"
"35.7707863","-78.8347477","104.876","2025-04-28T11:34:39.599000Z","0","GPS9","0","5.898","0","0","0"
"35.7706961","-78.8347459","105.074","2025-04-28T11:34:42.099000Z","0","GPS9","0","3.456","0","0","0"
"35.7706169","-78.8346661","105.432","2025-04-28T11:34:44.599000Z","0","GPS9","0","5.968","0","0","0"
"35.770584","-78.8345593","105.969","2025-04-28T11:34:46.099000Z","0","GPS9","0","7.303","0","0","0"
"35.7705672","-78.834454","106.675","2025-04-28T11:34:47.399000Z","0","GPS9","0","6.478","0","0","0"
"35.7705583","-78.8343429","110.102","2025-04-28T11:35:04.099000Z","0","GPS9","0","2.227","0","0","0"
"35.7705632","-78.8342254","110.493","2025-04-28T11:35:06.599000Z","0","GPS9","0","5.904","0","0","0"
"35.770582","-78.834122","111.104","2025-04-28T11:35:08.099000Z","0","GPS9","0","6.077","0","0","0"
"35.7706056","-78.8340129","114.855","2025-04-28T11:35:23.399000Z","0","GPS9","0","0.701","0","0","0"
"35.770638","-78.8339028","115.687","2025-04-28T11:35:26.599000Z","0","GPS9","0","5.239","0","0","0"
"35.7706793","-78.8338082","116.201","2025-04-28T11:35:28.099000Z","0","GPS9","0","7.15","0","0","0"
"35.7707344","-78.8337183","116.57","2025-04-28T11:35:29.599000Z","0","GPS9","0","6.082","0","0","0"
"35.7708205","-78.8336655","117.005","2025-04-28T11:35:31.799000Z","0","GPS9","0","4.451","0","0","0"
"35.7709046","-78.8336881","117.046","2025-04-28T11:35:33.799000Z","0","GPS9","0","5.923","0","0","0"
"35.7709983","-78.833747","117.411","2025-04-28T11:35:35.599000Z","0","GPS9","0","6.67","0","0","0"
"35.7710863","-78.8337979","117.969","2025-04-28T11:35:37.099000Z","0","GPS9","0","7.654","0","0","0"
"35.7711703","-78.8338273","118.552","2025-04-28T11:35:38.599000Z","0","GPS9","0","5.26","0","0","0"
"35.7712541","-78.8338706","126.681","2025-04-28T11:35:53.099000Z","0","GPS9","0","2.76","0","0","0"
"35.7713496","-78.8338828","126.455","2025-04-28T11:35:55.599000Z","0","GPS9","0","6.004","0","0","0"
"35.7714442","-78.8338711","126.809","2025-04-28T11:35:57.099000Z","0","GPS9","0","7.079","0","0","0"
"35.771543","-78.8338373","127.368","2025-04-28T11:35:58.599000Z","0","GPS9","0","7.179","0","0","0"
"35.7716236","-78.8338076","127.306","2025-04-28T11:36:00.399000Z","0","GPS9","0","3.345","0","0","0"
"35.7717043","-78.833857","126.696","2025-04-28T11:36:21.099000Z","0","GPS9","0","0.07","0","0","0"
"35.7717774","-78.8339254","123.007","2025-04-28T11:36:41.399000Z","0","GPS9","0","2.842","0","0","0"
"35.7717262","-78.8340248","128.786","2025-04-28T11:37:04.599000Z","0","GPS9","0","1.433","0","0","0"
"35.7716402","-78.8340469","136.187","2025-04-28T11:37:27.399000Z","0","GPS9","0","2.654","0","0","0"
"35.771554","-78.8339972","134.775","2025-04-28T11:37:38.099000Z","0","GPS9","0","3.228","0","0","0"
"35.7715011","-78.8339046","133.676","2025-04-28T11:37:41.399000Z","0","GPS9","0","3.295","0","0","0"
"35.7714157","-78.833876","132.5","2025-04-28T11:37:44.599000Z","0","GPS9","0","2.652","0","0","0"
"35.7713239","-78.8339191","131.16","2025-04-28T11:37:47.399000Z","0","GPS9","0","4.596","0","0","0"
"35.7712378","-78.8339223","131.213","2025-04-28T11:37:54.399000Z","0","GPS9","0","0.009","0","0","0"
"35.7711442","-78.8338997","138.915","2025-04-28T11:38:06.099000Z","0","GPS9","0","3.187","0","0","0"
"35.7710543","-78.8338722","129.186","2025-04-28T11:38:28.899000Z","0","GPS9","0","5.525","0","0","0"
"35.7709646","-78.8338352","128.297","2025-04-28T11:38:30.599000Z","0","GPS9","0","6.734","0","0","0"
"35.770889","-78.8337837","127.291","2025-04-28T11:38:33.399000Z","0","GPS9","0","1.169","0","0","0"
"35.7708196","-78.8337035","128.371","2025-04-28T11:38:48.399000Z","0","GPS9","0","2.238","0","0","0"
"35.7707624","-78.833609","127.949","2025-04-28T11:38:51.099000Z","0","GPS9","0","5.818","0","0","0"
"35.7706982","-78.8335369","126.92","2025-04-28T11:38:52.799000Z","0","GPS9","0","4.92","0","0","0"
"35.7706264","-78.8334643","120.233","2025-04-28T11:39:09.099000Z","0","GPS9","0","3.394","0","0","0"
"35.7705407","-78.8334167","119.224","2025-04-28T11:39:11.099000Z","0","GPS9","0","6.362","0","0","0"
"35.7704481","-78.8334122","118.027","2025-04-28T11:39:12.799000Z","0","GPS9","0","5.646","0","0","0"
"35.7703731","-78.833483","117.612","2025-04-28T11:39:15.099000Z","0","GPS9","0","4.367","0","0","0"
"35.7703319","-78.8335763","115.982","2025-04-28T11:39:19.799000Z","0","GPS9","0","2.027","0","0","0"
"35.7702313","-78.8335642","116.575","2025-04-28T11:39:41.399000Z","0","GPS9","0","1.635","0","0","0"
"35.7702249","-78.8334518","113.544","2025-04-28T11:40:10.399000Z","0","GPS9","0","1.379","0","0","0"
"35.7702724","-78.8333661","119.866","2025-04-28T11:40:40.399000Z","0","GPS9","0","3.452","0","0","0"
"35.7703581","-78.8333499","121.158","2025-04-28T11:40:47.799000Z","0","GPS9","0","0.033","0","0","0"
"35.7704523","-78.8333576","126.022","2025-04-28T11:41:02.799000Z","0","GPS9","0","4.83","0","0","0"
"35.7705417","-78.8333797","126.73","2025-04-28T11:41:04.599000Z","0","GPS9","0","6.122","0","0","0"
"35.7706291","-78.8334111","126.497","2025-04-28T11:41:07.599000Z","0","GPS9","0","0.534","0","0","0"
"35.7707155","-78.8334455","125.497","2025-04-28T11:41:21.799000Z","0","GPS9","0","2.455","0","0","0"
"35.7707656","-78.8335407","129.044","2025-04-28T11:41:35.599000Z","0","GPS9","0","4.588","0","0","0"
"35.7708611","-78.8335728","129.524","2025-04-28T11:41:37.799000Z","0","GPS9","0","6.015","0","0","0"
"35.7709473","-78.8335193","129.238","2025-04-28T11:41:39.399000Z","0","GPS9","0","7.139","0","0","0"
"35.7710133","-78.8334504","128.968","2025-04-28T11:41:40.599000Z","0","GPS9","0","8.471","0","0","0"
"35.7710873","-78.83337","128.281","2025-04-28T11:41:41.799000Z","0","GPS9","0","9.527","0","0","0"
"35.7711683","-78.8332944","127.54","2025-04-28T11:41:42.899000Z","0","GPS9","0","10.507","0","0","0"
"35.7712516","-78.8332207","126.803","2025-04-28T11:41:43.899000Z","0","GPS9","0","11.574","0","0","0"
"35.7713123","-78.8331644","126.352","2025-04-28T11:41:44.599000Z","0","GPS9","0","12.001","0","0","0"
"35.7713992","-78.8330828","125.423","2025-04-28T11:41:45.599000Z","0","GPS9","0","11.489","0","0","0"
"35.7714775","-78.8330068","124.638","2025-04-28T11:41:46.599000Z","0","GPS9","0","10.381","0","0","0"
"35.7715468","-78.8329383","123.942","2025-04-28T11:41:47.599000Z","0","GPS9","0","8.806","0","0","0"
"35.771611","-78.8328701","122.96","2025-04-28T11:41:48.899000Z","0","GPS9","0","5.65","0","0","0"
"35.7716592","-78.8327756","120.476","2025-04-28T11:41:57.599000Z","0","GPS9","0","1.742","0","0","0"
"35.7716443","-78.8326691","119.996","2025-04-28T11:42:00.099000Z","0","GPS9","0","5.577","0","0","0"
"35.7715688","-78.8325625","119.27","2025-04-28T11:42:01.899000Z","0","GPS9","0","8.019","0","0","0"
"35.771503","-78.8324729","118.525","2025-04-28T11:42:03.099000Z","0","GPS9","0","9.489","0","0","0"
"35.7714576","-78.8324025","117.942","2025-04-28T11:42:03.899000Z","0","GPS9","0","10.211","0","0","0"
"35.7713959","-78.8323048","117.251","2025-04-28T11:42:04.899000Z","0","GPS9","0","11.418","0","0","0"
"35.7713276","-78.8321997","116.694","2025-04-28T11:42:05.899000Z","0","GPS9","0","12.372","0","0","0"
"35.7712758","-78.8321229","116.243","2025-04-28T11:42:06.599000Z","0","GPS9","0","13.002","0","0","0"
"35.7711976","-78.8320063","115.629","2025-04-28T11:42:07.599000Z","0","GPS9","0","13.885","0","0","0"
"35.7711302","-78.8319085","115.314","2025-04-28T11:42:08.399000Z","0","GPS9","0","14.593","0","0","0"
"35.7710948","-78.8318593","114.937","2025-04-28T11:42:08.799000Z","0","GPS9","0","14.87","0","0","0"
"35.7710196","-78.8317612","114.223","2025-04-28T11:42:09.599000Z","0","GPS9","0","15.445","0","0","0"
"35.7709386","-78.8316638","113.6","2025-04-28T11:42:10.399000Z","0","GPS9","0","15.806","0","0","0"
"35.7708641","-78.8315784","113.236","2025-04-28T11:42:11.099000Z","0","GPS9","0","16.217","0","0","0"
"35.7707856","-78.8314945","112.942","2025-04-28T11:42:11.799000Z","0","GPS9","0","16.418","0","0","0"
"35.7706928","-78.8313994","112.462","2025-04-28T11:42:12.599000Z","0","GPS9","0","16.758","0","0","0"
"35.7706319","-78.8313413","112.211","2025-04-28T11:42:13.099000Z","0","GPS9","0","17.036","0","0","0"
"35.7705691","-78.8312847","111.949","2025-04-28T11:42:13.599000Z","0","GPS9","0","17.326","0","0","0"
"35.7704656","-78.8311948","111.577","2025-04-28T11:42:14.399000Z","0","GPS9","0","17.688","0","0","0"
"35.7704124","-78.8311511","111.38","2025-04-28T11:42:14.799000Z","0","GPS9","0","17.731","0","0","0"
"35.7703313","-78.8310869","111.002","2025-04-28T11:42:15.399000Z","0","GPS9","0","17.901","0","0","0"
"35.7702343","-78.8310144","110.645","2025-04-28T11:42:16.099000Z","0","GPS9","0","18.014","0","0","0"
"35.7701637","-78.8309654","110.34","2025-04-28T11:42:16.599000Z","0","GPS9","0","17.991","0","0","0"
"35.7700944","-78.8309172","109.701","2025-04-28T11:42:17.099000Z","0","GPS9","0","17.805","0","0","0"
"35.7699762","-78.8308471","109.294","2025-04-28T11:42:17.899000Z","0","GPS9","0","18.274","0","0","0"
"35.7698691","-78.8307902","109.231","2025-04-28T11:42:18.599000Z","0","GPS9","0","18.294","0","0","0"
"35.7697916","-78.8307522","109.168","2025-04-28T11:42:19.099000Z","0","GPS9","0","18.324","0","0","0"
"35.7696664","-78.8306949","108.879","2025-04-28T11:42:19.899000Z","0","GPS9","0","18.54","0","0","0"
"35.7695872","-78.8306622","108.58","2025-04-28T11:42:20.399000Z","0","GPS9","0","18.577","0","0","0"
"35.7695074","-78.8306323","108.155","2025-04-28T11:42:20.899000Z","0","GPS9","0","18.615","0","0","0"
"35.7693944","-78.8305942","107.842","2025-04-28T11:42:21.599000Z","0","GPS9","0","18.507","0","0","0"
"35.7693139","-78.8305694","107.55","2025-04-28T11:42:22.099000Z","0","GPS9","0","18.5","0","0","0"
"35.7692333","-78.8305467","107.285","2025-04-28T11:42:22.599000Z","0","GPS9","0","18.247","0","0","0"
"35.7691026","-78.8305147","106.846","2025-04-28T11:42:23.399000Z","0","GPS9","0","18.628","0","0","0"
"35.7689869","-78.83049","106.626","2025-04-28T11:42:24.099000Z","0","GPS9","0","18.462","0","0","0"
"35.7689042","-78.8304732","106.455","2025-04-28T11:42:24.599000Z","0","GPS9","0","18.649","0","0","0"
"35.768772","-78.8304474","106.27","2025-04-28T11:42:25.399000Z","0","GPS9","0","18.509","0","0","0"
"35.7685745","-78.8304104","105.863","2025-04-28T11:42:26.599000Z","0","GPS9","0","18.569","0","0","0"
"35.7684436","-78.8303838","105.824","2025-04-28T11:42:27.399000Z","0","GPS9","0","18.452","0","0","0"
"35.7683317","-78.8303591","105.64","2025-04-28T11:42:28.099000Z","0","GPS9","0","18.07","0","0","0"
"35.7682526","-78.8303406","105.44","2025-04-28T11:42:28.599000Z","0","GPS9","0","18.102","0","0","0"
"35.7681253","-78.830309","105.454","2025-04-28T11:42:29.399000Z","0","GPS9","0","18.086","0","0","0"
"35.7680476","-78.8302873","105.336","2025-04-28T11:42:29.899000Z","0","GPS9","0","18.086","0","0","0"
"35.7679701","-78.8302629","105.404","2025-04-28T11:42:30.399000Z","0","GPS9","0","17.965","0","0","0"
"35.7679392","-78.8302519","105.441","2025-04-28T11:42:30.599000Z","0","GPS9","0","17.963","0","0","0"
"35.7678629","-78.8302236","105.492","2025-04-28T11:42:31.099000Z","0","GPS9","0","17.879","0","0","0"
"35.7677875","-78.830192","105.52","2025-04-28T11:42:31.599000Z","0","GPS9","0","17.594","0","0","0"
"35.7676708","-78.8301377","105.49","2025-04-28T11:42:32.399000Z","0","GPS9","0","17.453","0","0","0"
"35.7675996","-78.830101","105.583","2025-04-28T11:42:32.899000Z","0","GPS9","0","17.233","0","0","0"
"35.7675034","-78.8300469","105.73","2025-04-28T11:42:33.599000Z","0","GPS9","0","16.768","0","0","0"
"35.7673976","-78.8299805","106.241","2025-04-28T11:42:34.399000Z","0","GPS9","0","16.272","0","0","0"
"35.7673335","-78.8299379","106.573","2025-04-28T11:42:34.899000Z","0","GPS9","0","16.056","0","0","0"
"35.7672464","-78.8298771","107.143","2025-04-28T11:42:35.599000Z","0","GPS9","0","15.649","0","0","0"
"35.7671534","-78.8298072","107.72","2025-04-28T11:42:36.399000Z","0","GPS9","0","14.494","0","0","0"
"35.7670793","-78.8297482","108.215","2025-04-28T11:42:37.099000Z","0","GPS9","0","13.503","0","0","0"
"35.7670032","-78.8296827","108.702","2025-04-28T11:42:37.899000Z","0","GPS9","0","12.263","0","0","0"
"35.766922","-78.8296067","109.658","2025-04-28T11:42:38.899000Z","0","GPS9","0","9.917","0","0","0"
"35.7668504","-78.8295391","110.335","2025-04-28T11:42:40.099000Z","0","GPS9","0","6.801","0","0","0"
"35.7667626","-78.8295025","111.236","2025-04-28T11:42:41.899000Z","0","GPS9","0","5.299","0","0","0"
"35.7666801","-78.8295306","111.719","2025-04-28T11:42:43.599000Z","0","GPS9","0","5.975","0","0","0"
"35.7666033","-78.8296162","112.522","2025-04-28T11:42:45.399000Z","0","GPS9","0","6.632","0","0","0"
"35.7665434","-78.8297072","112.738","2025-04-28T11:42:46.899000Z","0","GPS9","0","6.835","0","0","0"
"35.7664892","-78.8297937","113.591","2025-04-28T11:42:49.399000Z","0","GPS9","0","1.929","0","0","0"
"35.7664485","-78.8298955","111.131","2025-04-28T11:43:02.599000Z","0","GPS9","0","3.224","0","0","0"
"35.7664203","-78.8300003","111.605","2025-04-28T11:43:17.099000Z","0","GPS9","0","4.804","0","0","0"
"35.7664314","-78.8301145","110.893","2025-04-28T11:43:18.799000Z","0","GPS9","0","6.933","0","0","0"
"35.766475","-78.8302318","110.622","2025-04-28T11:43:20.399000Z","0","GPS9","0","7.612","0","0","0"
"35.7665298","-78.8303099","110.742","2025-04-28T11:43:21.599000Z","0","GPS9","0","7.805","0","0","0"
"35.7666059","-78.8303677","111.049","2025-04-28T11:43:22.899000Z","0","GPS9","0","7.528","0","0","0"
"35.7667012","-78.8303982","111.723","2025-04-28T11:43:24.599000Z","0","GPS9","0","5.317","0","0","0"
"35.7667858","-78.8303809","112.199","2025-04-28T11:43:28.099000Z","0","GPS9","0","0.607","0","0","0"
"35.766865","-78.8303183","110.602","2025-04-28T11:43:40.099000Z","0","GPS9","0","2.546","0","0","0"
"35.7669382","-78.8302471","114.048","2025-04-28T11:44:08.099000Z","0","GPS9","0","2.661","0","0","0"
"35.7669878","-78.8303347","115.443","2025-04-28T11:44:16.899000Z","0","GPS9","0","0.046","0","0","0"
"35.766971","-78.8304442","119.706","2025-04-28T11:45:04.899000Z","0","GPS9","0","3.426","0","0","0"
"35.7668967","-78.8305096","119.03","2025-04-28T11:45:08.399000Z","0","GPS9","0","1.293","0","0","0"
"35.7668116","-78.830476","118.845","2025-04-28T11:45:26.599000Z","0","GPS9","0","0.028","0","0","0"
"35.7667235","-78.8304334","119.006","2025-04-28T11:45:43.599000Z","0","GPS9","0","4.878","0","0","0"
"35.7666293","-78.8304213","118.347","2025-04-28T11:45:45.899000Z","0","GPS9","0","2.968","0","0","0"
"35.7665548","-78.8303554","119.0","2025-04-28T11:45:59.399000Z","0","GPS9","0","4.297","0","0","0"
"35.7664871","-78.830274","118.569","2025-04-28T11:46:01.399000Z","0","GPS9","0","5.46","0","0","0"
"35.7664394","-78.8301868","118.915","2025-04-28T11:46:07.899000Z","0","GPS9","0","0.057","0","0","0"
"35.7664007","-78.8300851","122.687","2025-04-28T11:46:31.599000Z","0","GPS9","0","1.649","0","0","0"
"35.766382","-78.8299721","120.79","2025-04-28T11:46:49.399000Z","0","GPS9","0","2.283","0","0","0"
"35.7664079","-78.8298708","118.824","2025-04-28T11:47:04.599000Z","0","GPS9","0","4.677","0","0","0"
"35.7663783","-78.8297441","119.033","2025-04-28T11:47:06.899000Z","0","GPS9","0","5.762","0","0","0"
"35.7663122","-78.8296799","118.813","2025-04-28T11:47:08.399000Z","0","GPS9","0","6.97","0","0","0"
"35.7662243","-78.8296127","118.464","2025-04-28T11:47:09.899000Z","0","GPS9","0","8.374","0","0","0"
"35.7661449","-78.8295484","118.234","2025-04-28T11:47:11.099000Z","0","GPS9","0","9.11","0","0","0"
"35.7660814","-78.8294839","118.254","2025-04-28T11:47:12.099000Z","0","GPS9","0","8.995","0","0","0"
"35.766017","-78.8293944","118.039","2025-04-28T11:47:13.399000Z","0","GPS9","0","7.622","0","0","0"
"35.7659702","-78.8293079","117.848","2025-04-28T11:47:14.899000Z","0","GPS9","0","4.875","0","0","0"
"35.7659254","-78.8292065","116.548","2025-04-28T11:47:29.899000Z","0","GPS9","0","3.846","0","0","0"
"35.7658758","-78.8291069","116.486","2025-04-28T11:47:31.899000Z","0","GPS9","0","6.397","0","0","0"
"35.7658226","-78.8290028","116.342","2025-04-28T11:47:33.399000Z","0","GPS9","0","8.151","0","0","0"
