"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.8224689","-78.7862074","128.408","2024-05-20T20:18:14.488889Z","0","GPS5","0","2.098","0","0","0"
"35.82247","-78.786213","128.427","2024-05-20T20:18:14.544444Z","0","GPS5","0","2.247","0","0","0"
"35.8224712","-78.7862174","128.405","2024-05-20T20:18:14.600000Z","0","GPS5","0","2.338","0","0","0"
"35.8224723","-78.7862187","128.392","2024-05-20T20:18:15.100000Z","0","GPS5","0","2.288","0","0","0"
"35.8224728","-78.786217","128.407","2024-05-20T20:18:15.155556Z","0","GPS5","0","2.104","0","0","0"
"35.8224721","-78.786218","128.53","2024-05-20T20:18:15.211111Z","0","GPS5","0","2.036","0","0","0"
"35.8224716","-78.78622","128.54","2024-05-20T20:18:15.266667Z","0","GPS5","0","2.038","0","0","0"
"35.8224723","-78.7862227","128.516","2024-05-20T20:18:15.322222Z","0","GPS5","0","2.087","0","0","0"
"35.8224727","-78.7862249","128.521","2024-05-20T20:18:15.377778Z","0","GPS5","0","2.095","0","0","0"
"35.8224727","-78.7862279","128.518","2024-05-20T20:18:15.433333Z","0","GPS5","0","2.139","0","0","0"
"35.8224726","-78.7862307","128.516","2024-05-20T20:18:15.488889Z","0","GPS5","0","2.158","0","0","0"
"35.8224729","-78.7862347","128.507","2024-05-20T20:18:15.544444Z","0","GPS5","0","2.212","0","0","0"
"35.8224741","-78.7862397","128.452","2024-05-20T20:18:15.600000Z","0","GPS5","0","2.313","0","0","0"
"35.8224748","-78.7862453","128.392","2024-05-20T20:18:16.100000Z","0","GPS5","0","2.437","0","0","0"
"35.8224755","-78.786249","128.289","2024-05-20T20:18:16.155556Z","0","GPS5","0","2.488","0","0","0"
"35.8224779","-78.7862543","128.108","2024-05-20T20:18:16.211111Z","0","GPS5","0","2.645","0","0","0"
"35.8224788","-78.7862576","128.044","2024-05-20T20:18:16.266667Z","0","GPS5","0","2.662","0","0","0"
"35.8224789","-78.7862594","127.95","2024-05-20T20:18:16.322222Z","0","GPS5","0","2.616","0","0","0"
"35.822478","-78.7862591","127.872","2024-05-20T20:18:16.377778Z","0","GPS5","0","2.532","0","0","0"
"35.822478","-78.7862638","127.661","2024-05-20T20:18:16.433333Z","0","GPS5","0","2.719","0","0","0"
"35.8224772","-78.7862642","127.543","2024-05-20T20:18:16.488889Z","0","GPS5","0","2.675","0","0","0"
"35.8224765","-78.7862633","127.483","2024-05-20T20:18:16.544444Z","0","GPS5","0","2.565","0","0","0"
"35.8224772","-78.786263","127.5","2024-05-20T20:18:16.600000Z","0","GPS5","0","2.428","0","0","0"
"35.8224766","-78.7862649","127.613","2024-05-20T20:18:17.100000Z","0","GPS5","0","2.404","0","0","0"
"35.8224755","-78.7862666","127.821","2024-05-20T20:18:17.155556Z","0","GPS5","0","2.37","0","0","0"
"35.8224754","-78.786266","127.948","2024-05-20T20:18:17.211111Z","0","GPS5","0","2.267","0","0","0"
"35.8224748","-78.7862659","128.04","2024-05-20T20:18:17.266667Z","0","GPS5","0","2.188","0","0","0"
"35.8224735","-78.7862677","128.277","2024-05-20T20:18:17.322222Z","0","GPS5","0","2.221","0","0","0"
"35.8224727","-78.7862666","128.355","2024-05-20T20:18:17.377778Z","0","GPS5","0","2.068","0","0","0"
"35.8224708","-78.7862662","128.412","2024-05-20T20:18:17.433333Z","0","GPS5","0","1.941","0","0","0"
"35.8224704","-78.7862667","128.44","2024-05-20T20:18:17.488889Z","0","GPS5","0","1.91","0","0","0"
"35.8224702","-78.7862684","128.548","2024-05-20T20:18:17.544444Z","0","GPS5","0","1.967","0","0","0"
"35.8224703","-78.7862688","128.612","2024-05-20T20:18:17.600000Z","0","GPS5","0","1.919","0","0","0"
"35.8224706","-78.7862691","128.586","2024-05-20T20:18:18.100000Z","0","GPS5","0","1.883","0","0","0"
"35.8224708","-78.7862697","128.57","2024-05-20T20:18:18.155556Z","0","GPS5","0","1.856","0","0","0"
"35.8224703","-78.786271","128.593","2024-05-20T20:18:18.211111Z","0","GPS5","0","1.867","0","0","0"
"35.8224695","-78.7862721","128.484","2024-05-20T20:18:18.266667Z","0","GPS5","0","1.849","0","0","0"
"35.8224694","-78.7862737","128.252","2024-05-20T20:18:18.322222Z","0","GPS5","0","1.89","0","0","0"
"35.8224697","-78.7862763","128.019","2024-05-20T20:18:18.377778Z","0","GPS5","0","2.018","0","0","0"
"35.8224697","-78.786278","127.935","2024-05-20T20:18:18.433333Z","0","GPS5","0","2.057","0","0","0"
"35.8224693","-78.7862788","127.915","2024-05-20T20:18:18.488889Z","0","GPS5","0","2.006","0","0","0"
"35.8224693","-78.7862797","127.841","2024-05-20T20:18:18.544444Z","0","GPS5","0","1.977","0","0","0"
"35.8224698","-78.7862803","127.794","2024-05-20T20:18:18.600000Z","0","GPS5","0","1.904","0","0","0"
"35.8224699","-78.7862801","127.865","2024-05-20T20:18:19.100000Z","0","GPS5","0","1.752","0","0","0"
"35.8224702","-78.7862796","127.871","2024-05-20T20:18:19.155556Z","0","GPS5","0","1.573","0","0","0"
"35.8224708","-78.7862799","127.688","2024-05-20T20:18:19.211111Z","0","GPS5","0","1.479","0","0","0"
"35.8224713","-78.78628","127.656","2024-05-20T20:18:19.266667Z","0","GPS5","0","1.438","0","0","0"
"35.8224715","-78.7862806","127.672","2024-05-20T20:18:19.322222Z","0","GPS5","0","1.38","0","0","0"
"35.8224716","-78.7862818","127.729","2024-05-20T20:18:19.377778Z","0","GPS5","0","1.371","0","0","0"
"35.8224715","-78.7862833","127.789","2024-05-20T20:18:19.433333Z","0","GPS5","0","1.368","0","0","0"
"35.8224712","-78.7862843","127.93","2024-05-20T20:18:19.488889Z","0","GPS5","0","1.357","0","0","0"
"35.8224713","-78.7862854","128.097","2024-05-20T20:18:19.544444Z","0","GPS5","0","1.333","0","0","0"
"35.8224716","-78.7862871","128.211","2024-05-20T20:18:19.600000Z","0","GPS5","0","1.375","0","0","0"
"35.8224724","-78.7862883","128.351","2024-05-20T20:18:20.100000Z","0","GPS5","0","1.418","0","0","0"
"35.8224741","-78.7862892","128.36","2024-05-20T20:18:20.155556Z","0","GPS5","0","1.499","0","0","0"
"35.8224751","-78.7862892","128.391","2024-05-20T20:18:20.211111Z","0","GPS5","0","1.44","0","0","0"
"35.822476","-78.7862892","128.388","2024-05-20T20:18:20.266667Z","0","GPS5","0","1.356","0","0","0"
"35.8224771","-78.7862887","128.308","2024-05-20T20:18:20.322222Z","0","GPS5","0","1.268","0","0","0"
"35.8224786","-78.7862882","128.186","2024-05-20T20:18:20.377778Z","0","GPS5","0","1.247","0","0","0"
"35.8224806","-78.7862885","128.072","2024-05-20T20:18:20.433333Z","0","GPS5","0","1.336","0","0","0"
"35.8224817","-78.7862896","127.985","2024-05-20T20:18:20.488889Z","0","GPS5","0","1.332","0","0","0"
"35.8224836","-78.7862903","127.842","2024-05-20T20:18:20.544444Z","0","GPS5","0","1.344","0","0","0"
"35.8224847","-78.7862919","127.759","2024-05-20T20:18:20.600000Z","0","GPS5","0","1.373","0","0","0"
"35.8224859","-78.7862933","127.668","2024-05-20T20:18:21.100000Z","0","GPS5","0","1.396","0","0","0"
"35.8224866","-78.7862949","127.583","2024-05-20T20:18:21.155556Z","0","GPS5","0","1.399","0","0","0"
"35.8224868","-78.786296","127.524","2024-05-20T20:18:21.211111Z","0","GPS5","0","1.33","0","0","0"
"35.8224863","-78.7862974","127.482","2024-05-20T20:18:21.266667Z","0","GPS5","0","1.265","0","0","0"
"35.822487","-78.7862999","127.39","2024-05-20T20:18:21.322222Z","0","GPS5","0","1.347","0","0","0"
"35.8224871","-78.7863024","127.4","2024-05-20T20:18:21.377778Z","0","GPS5","0","1.446","0","0","0"
"35.8224873","-78.7863057","127.455","2024-05-20T20:18:21.433333Z","0","GPS5","0","1.574","0","0","0"
"35.8224877","-78.7863082","127.446","2024-05-20T20:18:21.488889Z","0","GPS5","0","1.662","0","0","0"
"35.8224886","-78.7863103","127.327","2024-05-20T20:18:21.544444Z","0","GPS5","0","1.761","0","0","0"
"35.8224885","-78.7863132","127.383","2024-05-20T20:18:21.600000Z","0","GPS5","0","1.822","0","0","0"
"35.8224883","-78.7863155","127.424","2024-05-20T20:18:22.100000Z","0","GPS5","0","1.836","0","0","0"
"35.8224878","-78.786318","127.47","2024-05-20T20:18:22.155556Z","0","GPS5","0","1.85","0","0","0"
"35.822488","-78.7863199","127.472","2024-05-20T20:18:22.211111Z","0","GPS5","0","1.842","0","0","0"
"35.8224879","-78.7863219","127.48","2024-05-20T20:18:22.266667Z","0","GPS5","0","1.838","0","0","0"
"35.8224883","-78.7863239","127.48","2024-05-20T20:18:22.322222Z","0","GPS5","0","1.842","0","0","0"
"35.8224886","-78.7863259","127.48","2024-05-20T20:18:22.377778Z","0","GPS5","0","1.845","0","0","0"
"35.8224889","-78.7863279","127.483","2024-05-20T20:18:22.433333Z","0","GPS5","0","1.842","0","0","0"
"35.8224891","-78.7863299","127.489","2024-05-20T20:18:22.488889Z","0","GPS5","0","1.837","0","0","0"
"35.8224898","-78.7863316","127.459","2024-05-20T20:18:22.544444Z","0","GPS5","0","1.817","0","0","0"
"35.8224902","-78.786332","127.42","2024-05-20T20:18:22.600000Z","0","GPS5","0","1.687","0","0","0"
"35.8224904","-78.7863326","127.426","2024-05-20T20:18:23.100000Z","0","GPS5","0","1.563","0","0","0"
"35.8224912","-78.7863338","127.42","2024-05-20T20:18:23.155556Z","0","GPS5","0","1.511","0","0","0"
"35.822492","-78.7863351","127.446","2024-05-20T20:18:23.211111Z","0","GPS5","0","1.467","0","0","0"
"35.8224934","-78.7863374","127.481","2024-05-20T20:18:23.266667Z","0","GPS5","0","1.515","0","0","0"
"35.8224945","-78.7863397","127.551","2024-05-20T20:18:23.322222Z","0","GPS5","0","1.544","0","0","0"
"35.8224946","-78.7863408","127.616","2024-05-20T20:18:23.377778Z","0","GPS5","0","1.452","0","0","0"
"35.8224949","-78.7863414","127.69","2024-05-20T20:18:23.433333Z","0","GPS5","0","1.322","0","0","0"
"35.8224949","-78.7863433","127.735","2024-05-20T20:18:23.488889Z","0","GPS5","0","1.33","0","0","0"
"35.8224945","-78.7863441","127.737","2024-05-20T20:18:23.544444Z","0","GPS5","0","1.267","0","0","0"
"35.822494","-78.7863458","127.783","2024-05-20T20:18:23.600000Z","0","GPS5","0","1.252","0","0","0"
"35.8224936","-78.7863475","127.839","2024-05-20T20:18:24.100000Z","0","GPS5","0","1.236","0","0","0"
"35.8224938","-78.7863495","127.876","2024-05-20T20:18:24.155556Z","0","GPS5","0","1.259","0","0","0"
"35.8224947","-78.7863512","127.868","2024-05-20T20:18:24.211111Z","0","GPS5","0","1.286","0","0","0"
"35.8224959","-78.7863557","127.859","2024-05-20T20:18:24.266667Z","0","GPS5","0","1.35","0","0","0"
"35.822497","-78.7863589","127.752","2024-05-20T20:18:24.322222Z","0","GPS5","0","1.415","0","0","0"
"35.8224978","-78.7863621","127.66","2024-05-20T20:18:24.377778Z","0","GPS5","0","1.467","0","0","0"
"35.8224991","-78.7863648","127.547","2024-05-20T20:18:24.433333Z","0","GPS5","0","1.488","0","0","0"
"35.8225003","-78.7863667","127.379","2024-05-20T20:18:24.488889Z","0","GPS5","0","1.447","0","0","0"
"35.822501","-78.7863713","127.354","2024-05-20T20:18:24.544444Z","0","GPS5","0","1.556","0","0","0"
"35.8225013","-78.7863745","127.282","2024-05-20T20:18:24.600000Z","0","GPS5","0","1.57","0","0","0"
"35.8225028","-78.7863793","127.024","2024-05-20T20:18:25.100000Z","0","GPS5","0","1.698","0","0","0"
"35.8225049","-78.7863844","126.753","2024-05-20T20:18:25.155556Z","0","GPS5","0","1.859","0","0","0"
"35.8225079","-78.7863901","126.413","2024-05-20T20:18:25.211111Z","0","GPS5","0","2.084","0","0","0"
"35.8225099","-78.7863953","126.237","2024-05-20T20:18:25.266667Z","0","GPS5","0","2.262","0","0","0"
"35.8225113","-78.7864","126.15","2024-05-20T20:18:25.322222Z","0","GPS5","0","2.36","0","0","0"
"35.8225127","-78.7864037","125.997","2024-05-20T20:18:25.377778Z","0","GPS5","0","2.376","0","0","0"
"35.8225155","-78.7864086","125.674","2024-05-20T20:18:25.433333Z","0","GPS5","0","2.515","0","0","0"
"35.8225194","-78.7864141","125.157","2024-05-20T20:18:25.488889Z","0","GPS5","0","2.712","0","0","0"
"35.8225212","-78.786419","124.896","2024-05-20T20:18:25.544444Z","0","GPS5","0","2.808","0","0","0"
