"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.8214202","-78.7879551","125.0","2024-05-20T20:08:32.188889Z","0","GPS5","0","0.89","0","0","0"
"35.8214208","-78.7879563","124.984","2024-05-20T20:08:32.244444Z","0","GPS5","0","0.951","0","0","0"
"35.8214211","-78.7879577","124.968","2024-05-20T20:08:32.300000Z","0","GPS5","0","1.02","0","0","0"
"35.8214215","-78.7879584","124.94","2024-05-20T20:08:32.800000Z","0","GPS5","0","0.986","0","0","0"
"35.8214215","-78.7879591","124.93","2024-05-20T20:08:32.855556Z","0","GPS5","0","0.938","0","0","0"
"35.8214217","-78.7879597","124.927","2024-05-20T20:08:32.911111Z","0","GPS5","0","0.897","0","0","0"
"35.8214207","-78.7879582","124.903","2024-05-20T20:08:32.966667Z","0","GPS5","0","0.579","0","0","0"
"35.8214201","-78.7879572","124.913","2024-05-20T20:08:33.022222Z","0","GPS5","0","0.369","0","0","0"
"35.8214202","-78.7879574","124.925","2024-05-20T20:08:33.077778Z","0","GPS5","0","0.36","0","0","0"
"35.8214203","-78.7879583","124.929","2024-05-20T20:08:33.133333Z","0","GPS5","0","0.433","0","0","0"
"35.8214209","-78.7879591","124.936","2024-05-20T20:08:33.188889Z","0","GPS5","0","0.496","0","0","0"
"35.8214217","-78.78796","124.938","2024-05-20T20:08:33.244444Z","0","GPS5","0","0.581","0","0","0"
"35.8214228","-78.7879603","124.952","2024-05-20T20:08:33.300000Z","0","GPS5","0","0.613","0","0","0"
"35.8214238","-78.7879604","124.956","2024-05-20T20:08:33.800000Z","0","GPS5","0","0.643","0","0","0"
"35.8214245","-78.7879606","124.973","2024-05-20T20:08:33.855556Z","0","GPS5","0","0.674","0","0","0"
"35.8214248","-78.7879604","124.965","2024-05-20T20:08:33.911111Z","0","GPS5","0","0.634","0","0","0"
"35.8214256","-78.7879615","124.957","2024-05-20T20:08:33.966667Z","0","GPS5","0","0.697","0","0","0"
"35.8214264","-78.787962","124.948","2024-05-20T20:08:34.022222Z","0","GPS5","0","0.733","0","0","0"
"35.821427","-78.7879623","124.912","2024-05-20T20:08:34.077778Z","0","GPS5","0","0.734","0","0","0"
"35.821429","-78.787964","124.917","2024-05-20T20:08:34.133333Z","0","GPS5","0","0.912","0","0","0"
"35.8214294","-78.7879644","124.922","2024-05-20T20:08:34.188889Z","0","GPS5","0","0.889","0","0","0"
"35.8214298","-78.7879663","124.971","2024-05-20T20:08:34.244444Z","0","GPS5","0","0.976","0","0","0"
"35.821427","-78.7879666","124.974","2024-05-20T20:08:34.300000Z","0","GPS5","0","0.86","0","0","0"
"35.8214253","-78.7879668","124.988","2024-05-20T20:08:34.800000Z","0","GPS5","0","0.846","0","0","0"
"35.8214235","-78.7879672","125.042","2024-05-20T20:08:34.855556Z","0","GPS5","0","0.892","0","0","0"
"35.8214213","-78.7879679","125.064","2024-05-20T20:08:34.911111Z","0","GPS5","0","1.015","0","0","0"
"35.8214208","-78.7879674","125.082","2024-05-20T20:08:34.966667Z","0","GPS5","0","0.839","0","0","0"
"35.8214208","-78.7879665","125.088","2024-05-20T20:08:35.022222Z","0","GPS5","0","0.582","0","0","0"
"35.8214197","-78.7879656","125.082","2024-05-20T20:08:35.077778Z","0","GPS5","0","0.494","0","0","0"
"35.8214184","-78.7879646","125.059","2024-05-20T20:08:35.133333Z","0","GPS5","0","0.471","0","0","0"
"35.8214189","-78.787965","125.066","2024-05-20T20:08:35.188889Z","0","GPS5","0","0.378","0","0","0"
"35.8214178","-78.7879647","125.109","2024-05-20T20:08:35.244444Z","0","GPS5","0","0.413","0","0","0"
"35.8214196","-78.7879643","125.119","2024-05-20T20:08:35.300000Z","0","GPS5","0","0.116","0","0","0"
"35.8214204","-78.7879642","125.084","2024-05-20T20:08:35.800000Z","0","GPS5","0","0.022","0","0","0"
"35.8214203","-78.7879643","125.072","2024-05-20T20:08:35.855556Z","0","GPS5","0","0.048","0","0","0"
"35.8214211","-78.7879649","125.07","2024-05-20T20:08:35.911111Z","0","GPS5","0","0.095","0","0","0"
"35.8214221","-78.7879657","125.08","2024-05-20T20:08:35.966667Z","0","GPS5","0","0.192","0","0","0"
"35.8214227","-78.7879662","125.106","2024-05-20T20:08:36.022222Z","0","GPS5","0","0.24","0","0","0"
"35.8214224","-78.7879662","125.14","2024-05-20T20:08:36.077778Z","0","GPS5","0","0.212","0","0","0"
"35.8214227","-78.7879673","125.196","2024-05-20T20:08:36.133333Z","0","GPS5","0","0.306","0","0","0"
"35.8214219","-78.7879665","125.19","2024-05-20T20:08:36.188889Z","0","GPS5","0","0.185","0","0","0"
"35.8214212","-78.7879658","125.205","2024-05-20T20:08:36.244444Z","0","GPS5","0","0.103","0","0","0"
"35.8214199","-78.7879642","125.174","2024-05-20T20:08:36.300000Z","0","GPS5","0","0.138","0","0","0"
"35.8214198","-78.7879622","125.179","2024-05-20T20:08:36.800000Z","0","GPS5","0","0.308","0","0","0"
"35.8214207","-78.7879611","125.174","2024-05-20T20:08:36.855556Z","0","GPS5","0","0.403","0","0","0"
"35.8214219","-78.7879608","125.161","2024-05-20T20:08:36.911111Z","0","GPS5","0","0.415","0","0","0"
"35.8214226","-78.7879606","125.16","2024-05-20T20:08:36.966667Z","0","GPS5","0","0.419","0","0","0"
"35.8214252","-78.7879621","125.088","2024-05-20T20:08:37.022222Z","0","GPS5","0","0.412","0","0","0"
"35.8214263","-78.7879613","125.095","2024-05-20T20:08:37.077778Z","0","GPS5","0","0.502","0","0","0"
"35.8214271","-78.7879609","125.068","2024-05-20T20:08:37.133333Z","0","GPS5","0","0.544","0","0","0"
"35.8214318","-78.7879624","124.986","2024-05-20T20:08:37.188889Z","0","GPS5","0","0.845","0","0","0"
"35.8214317","-78.787962","124.953","2024-05-20T20:08:37.244444Z","0","GPS5","0","0.777","0","0","0"
"35.8214307","-78.787962","124.925","2024-05-20T20:08:37.300000Z","0","GPS5","0","0.625","0","0","0"
"35.8214312","-78.7879619","124.967","2024-05-20T20:08:37.800000Z","0","GPS5","0","0.646","0","0","0"
"35.8214318","-78.7879617","124.91","2024-05-20T20:08:37.855556Z","0","GPS5","0","0.633","0","0","0"
"35.8214312","-78.7879617","124.881","2024-05-20T20:08:37.911111Z","0","GPS5","0","0.517","0","0","0"
"35.8214284","-78.7879615","124.913","2024-05-20T20:08:37.966667Z","0","GPS5","0","0.231","0","0","0"
"35.8214279","-78.7879602","124.867","2024-05-20T20:08:38.022222Z","0","GPS5","0","0.197","0","0","0"
"35.8214292","-78.7879602","124.787","2024-05-20T20:08:38.077778Z","0","GPS5","0","0.257","0","0","0"
"35.8214308","-78.7879602","124.799","2024-05-20T20:08:38.133333Z","0","GPS5","0","0.393","0","0","0"
"35.8214303","-78.7879602","124.692","2024-05-20T20:08:38.188889Z","0","GPS5","0","0.293","0","0","0"
"35.8214293","-78.7879597","124.59","2024-05-20T20:08:38.244444Z","0","GPS5","0","0.179","0","0","0"
"35.8214294","-78.7879598","124.497","2024-05-20T20:08:38.300000Z","0","GPS5","0","0.165","0","0","0"
"35.8214296","-78.7879592","124.37","2024-05-20T20:08:38.800000Z","0","GPS5","0","0.179","0","0","0"
"35.8214296","-78.7879595","124.319","2024-05-20T20:08:38.855556Z","0","GPS5","0","0.133","0","0","0"
"35.8214293","-78.7879589","124.262","2024-05-20T20:08:38.911111Z","0","GPS5","0","0.114","0","0","0"
"35.8214284","-78.7879587","124.258","2024-05-20T20:08:38.966667Z","0","GPS5","0","0.05","0","0","0"
"35.8214274","-78.7879585","124.244","2024-05-20T20:08:39.022222Z","0","GPS5","0","0.094","0","0","0"
"35.8214263","-78.7879574","124.227","2024-05-20T20:08:39.077778Z","0","GPS5","0","0.21","0","0","0"
"35.8214259","-78.7879566","124.27","2024-05-20T20:08:39.133333Z","0","GPS5","0","0.248","0","0","0"
"35.8214252","-78.7879561","124.324","2024-05-20T20:08:39.188889Z","0","GPS5","0","0.285","0","0","0"
"35.8214254","-78.7879562","124.396","2024-05-20T20:08:39.244444Z","0","GPS5","0","0.234","0","0","0"
"35.8214247","-78.7879548","124.378","2024-05-20T20:08:39.300000Z","0","GPS5","0","0.35","0","0","0"
"35.8214233","-78.7879537","124.371","2024-05-20T20:08:39.800000Z","0","GPS5","0","0.452","0","0","0"
"35.821423","-78.787952","124.277","2024-05-20T20:08:39.855556Z","0","GPS5","0","0.574","0","0","0"
"35.8214229","-78.7879503","124.175","2024-05-20T20:08:39.911111Z","0","GPS5","0","0.685","0","0","0"
"35.8214222","-78.7879482","124.075","2024-05-20T20:08:39.966667Z","0","GPS5","0","0.838","0","0","0"
"35.8214222","-78.787947","124.042","2024-05-20T20:08:40.022222Z","0","GPS5","0","0.868","0","0","0"
"35.8214196","-78.7879459","124.011","2024-05-20T20:08:40.077778Z","0","GPS5","0","0.946","0","0","0"
"35.8214186","-78.787944","123.998","2024-05-20T20:08:40.133333Z","0","GPS5","0","1.055","0","0","0"
"35.8214164","-78.7879431","124.116","2024-05-20T20:08:40.188889Z","0","GPS5","0","1.082","0","0","0"
"35.8214164","-78.7879419","124.069","2024-05-20T20:08:40.244444Z","0","GPS5","0","1.088","0","0","0"
"35.8214175","-78.7879403","123.99","2024-05-20T20:08:40.300000Z","0","GPS5","0","1.094","0","0","0"
"35.8214209","-78.7879405","123.85","2024-05-20T20:08:40.800000Z","0","GPS5","0","0.909","0","0","0"
"35.8214235","-78.7879395","123.804","2024-05-20T20:08:40.855556Z","0","GPS5","0","0.896","0","0","0"
"35.8214262","-78.787938","123.741","2024-05-20T20:08:40.911111Z","0","GPS5","0","0.976","0","0","0"
"35.8214302","-78.7879379","123.654","2024-05-20T20:08:40.966667Z","0","GPS5","0","0.986","0","0","0"
"35.8214291","-78.7879361","123.881","2024-05-20T20:08:41.022222Z","0","GPS5","0","1.013","0","0","0"
"35.8214277","-78.7879339","124.136","2024-05-20T20:08:41.077778Z","0","GPS5","0","1.066","0","0","0"
"35.8214223","-78.7879318","124.494","2024-05-20T20:08:41.133333Z","0","GPS5","0","1.073","0","0","0"
"35.8214229","-78.7879317","124.593","2024-05-20T20:08:41.188889Z","0","GPS5","0","0.956","0","0","0"
"35.8214233","-78.7879313","124.609","2024-05-20T20:08:41.244444Z","0","GPS5","0","0.876","0","0","0"
"35.8214228","-78.7879299","124.585","2024-05-20T20:08:41.300000Z","0","GPS5","0","0.913","0","0","0"
"35.8214202","-78.7879273","124.671","2024-05-20T20:08:41.800000Z","0","GPS5","0","1.111","0","0","0"
"35.82142","-78.7879264","124.729","2024-05-20T20:08:41.855556Z","0","GPS5","0","1.073","0","0","0"
"35.8214204","-78.7879237","124.801","2024-05-20T20:08:41.911111Z","0","GPS5","0","1.209","0","0","0"
"35.8214187","-78.7879233","124.89","2024-05-20T20:08:41.966667Z","0","GPS5","0","1.134","0","0","0"
"35.8214143","-78.7879235","125.139","2024-05-20T20:08:42.022222Z","0","GPS5","0","1.109","0","0","0"
"35.821411","-78.7879232","125.248","2024-05-20T20:08:42.077778Z","0","GPS5","0","1.184","0","0","0"
"35.8214084","-78.7879229","125.248","2024-05-20T20:08:42.133333Z","0","GPS5","0","1.277","0","0","0"
"35.8214062","-78.7879236","125.233","2024-05-20T20:08:42.188889Z","0","GPS5","0","1.302","0","0","0"
"35.8214072","-78.7879248","125.146","2024-05-20T20:08:42.244444Z","0","GPS5","0","1.15","0","0","0"
"35.8214063","-78.7879258","125.091","2024-05-20T20:08:42.300000Z","0","GPS5","0","1.146","0","0","0"
"35.8214066","-78.7879262","125.082","2024-05-20T20:08:42.800000Z","0","GPS5","0","1.066","0","0","0"
"35.8214052","-78.7879268","125.366","2024-05-20T20:08:42.855556Z","0","GPS5","0","1.054","0","0","0"
"35.8214052","-78.7879258","125.497","2024-05-20T20:08:42.911111Z","0","GPS5","0","0.963","0","0","0"
"35.8214054","-78.7879259","125.597","2024-05-20T20:08:42.966667Z","0","GPS5","0","0.876","0","0","0"
"35.8214051","-78.7879264","125.679","2024-05-20T20:08:43.022222Z","0","GPS5","0","0.833","0","0","0"
"35.8214045","-78.7879279","125.679","2024-05-20T20:08:43.077778Z","0","GPS5","0","0.838","0","0","0"
"35.8214035","-78.7879292","125.66","2024-05-20T20:08:43.133333Z","0","GPS5","0","0.899","0","0","0"
"35.8214028","-78.7879302","125.648","2024-05-20T20:08:43.188889Z","0","GPS5","0","0.92","0","0","0"
"35.8214022","-78.7879309","125.685","2024-05-20T20:08:43.244444Z","0","GPS5","0","0.911","0","0","0"
"35.8214023","-78.7879312","125.684","2024-05-20T20:08:43.300000Z","0","GPS5","0","0.839","0","0","0"
"35.8214038","-78.787931","125.587","2024-05-20T20:08:43.800000Z","0","GPS5","0","0.658","0","0","0"
"35.8214041","-78.7879316","125.561","2024-05-20T20:08:43.855556Z","0","GPS5","0","0.618","0","0","0"
"35.8214023","-78.7879328","125.693","2024-05-20T20:08:43.911111Z","0","GPS5","0","0.718","0","0","0"
"35.8214006","-78.787934","125.678","2024-05-20T20:08:43.966667Z","0","GPS5","0","0.847","0","0","0"
"35.8213994","-78.787935","125.7","2024-05-20T20:08:44.022222Z","0","GPS5","0","0.917","0","0","0"
"35.8213985","-78.7879342","125.776","2024-05-20T20:08:44.077778Z","0","GPS5","0","0.848","0","0","0"
"35.8213971","-78.7879329","125.808","2024-05-20T20:08:44.133333Z","0","GPS5","0","0.788","0","0","0"
"35.8213964","-78.7879317","125.918","2024-05-20T20:08:44.188889Z","0","GPS5","0","0.718","0","0","0"
"35.8213959","-78.7879307","126.028","2024-05-20T20:08:44.244444Z","0","GPS5","0","0.65","0","0","0"
"35.8213952","-78.7879291","126.076","2024-05-20T20:08:44.300000Z","0","GPS5","0","0.66","0","0","0"
"35.8213946","-78.7879283","125.983","2024-05-20T20:08:44.800000Z","0","GPS5","0","0.69","0","0","0"
"35.8213937","-78.7879282","125.944","2024-05-20T20:08:44.855556Z","0","GPS5","0","0.695","0","0","0"
"35.8213936","-78.7879283","125.881","2024-05-20T20:08:44.911111Z","0","GPS5","0","0.638","0","0","0"
"35.8213926","-78.7879281","125.79","2024-05-20T20:08:44.966667Z","0","GPS5","0","0.646","0","0","0"
"35.8213916","-78.7879284","125.769","2024-05-20T20:08:45.022222Z","0","GPS5","0","0.645","0","0","0"
"35.8213905","-78.7879278","125.68","2024-05-20T20:08:45.077778Z","0","GPS5","0","0.702","0","0","0"
"35.82139","-78.7879282","125.623","2024-05-20T20:08:45.133333Z","0","GPS5","0","0.686","0","0","0"
"35.8213893","-78.787929","125.567","2024-05-20T20:08:45.188889Z","0","GPS5","0","0.686","0","0","0"
"35.8213875","-78.7879286","125.597","2024-05-20T20:08:45.244444Z","0","GPS5","0","0.807","0","0","0"
"35.8213858","-78.7879282","125.627","2024-05-20T20:08:45.300000Z","0","GPS5","0","0.892","0","0","0"
"35.8213861","-78.7879283","125.571","2024-05-20T20:08:45.800000Z","0","GPS5","0","0.789","0","0","0"
"35.8213851","-78.7879251","125.687","2024-05-20T20:08:45.855556Z","0","GPS5","0","0.859","0","0","0"
"35.8213812","-78.7879235","125.941","2024-05-20T20:08:45.911111Z","0","GPS5","0","1.141","0","0","0"
"35.8213779","-78.7879231","125.99","2024-05-20T20:08:45.966667Z","0","GPS5","0","1.321","0","0","0"
"35.8213748","-78.7879232","125.998","2024-05-20T20:08:46.022222Z","0","GPS5","0","1.465","0","0","0"
"35.8213716","-78.7879234","125.993","2024-05-20T20:08:46.077778Z","0","GPS5","0","1.618","0","0","0"
"35.8213699","-78.7879241","125.952","2024-05-20T20:08:46.133333Z","0","GPS5","0","1.623","0","0","0"
"35.8213683","-78.7879251","125.901","2024-05-20T20:08:46.188889Z","0","GPS5","0","1.612","0","0","0"
"35.8213673","-78.7879259","125.796","2024-05-20T20:08:46.244444Z","0","GPS5","0","1.57","0","0","0"
"35.8213662","-78.7879275","125.624","2024-05-20T20:08:46.300000Z","0","GPS5","0","1.562","0","0","0"
"35.8213654","-78.7879282","125.578","2024-05-20T20:08:46.800000Z","0","GPS5","0","1.495","0","0","0"
"35.8213629","-78.7879287","125.561","2024-05-20T20:08:46.855556Z","0","GPS5","0","1.578","0","0","0"
"35.8213613","-78.7879283","125.601","2024-05-20T20:08:46.911111Z","0","GPS5","0","1.58","0","0","0"
"35.8213597","-78.7879281","125.644","2024-05-20T20:08:46.966667Z","0","GPS5","0","1.585","0","0","0"
"35.8213586","-78.7879275","125.67","2024-05-20T20:08:47.022222Z","0","GPS5","0","1.537","0","0","0"
"35.8213577","-78.7879257","125.661","2024-05-20T20:08:47.077778Z","0","GPS5","0","1.454","0","0","0"
"35.821357","-78.7879237","125.745","2024-05-20T20:08:47.133333Z","0","GPS5","0","1.368","0","0","0"
"35.8213565","-78.7879227","125.827","2024-05-20T20:08:47.188889Z","0","GPS5","0","1.281","0","0","0"
"35.8213558","-78.7879217","125.909","2024-05-20T20:08:47.244444Z","0","GPS5","0","1.207","0","0","0"
"35.8213551","-78.7879207","126.001","2024-05-20T20:08:47.300000Z","0","GPS5","0","1.14","0","0","0"
"35.8213532","-78.7879202","126.098","2024-05-20T20:08:47.800000Z","0","GPS5","0","1.174","0","0","0"
"35.821351","-78.7879203","126.179","2024-05-20T20:08:47.855556Z","0","GPS5","0","1.207","0","0","0"
"35.8213494","-78.7879213","126.196","2024-05-20T20:08:47.911111Z","0","GPS5","0","1.191","0","0","0"
"35.8213472","-78.7879221","126.273","2024-05-20T20:08:47.966667Z","0","GPS5","0","1.245","0","0","0"
"35.8213445","-78.787923","126.353","2024-05-20T20:08:48.022222Z","0","GPS5","0","1.34","0","0","0"
"35.8213418","-78.7879232","126.495","2024-05-20T20:08:48.077778Z","0","GPS5","0","1.422","0","0","0"
"35.8213392","-78.7879244","126.544","2024-05-20T20:08:48.133333Z","0","GPS5","0","1.503","0","0","0"
"35.8213374","-78.7879249","126.524","2024-05-20T20:08:48.188889Z","0","GPS5","0","1.519","0","0","0"
"35.8213355","-78.7879244","126.535","2024-05-20T20:08:48.244444Z","0","GPS5","0","1.51","0","0","0"
"35.8213336","-78.787924","126.508","2024-05-20T20:08:48.300000Z","0","GPS5","0","1.524","0","0","0"
"35.8213312","-78.7879234","126.472","2024-05-20T20:08:48.800000Z","0","GPS5","0","1.589","0","0","0"
"35.8213281","-78.7879214","126.432","2024-05-20T20:08:48.855556Z","0","GPS5","0","1.735","0","0","0"
"35.8213261","-78.78792","126.371","2024-05-20T20:08:48.911111Z","0","GPS5","0","1.752","0","0","0"
"35.8213244","-78.7879198","126.281","2024-05-20T20:08:48.966667Z","0","GPS5","0","1.738","0","0","0"
"35.821323","-78.7879198","126.316","2024-05-20T20:08:49.022222Z","0","GPS5","0","1.663","0","0","0"
"35.821321","-78.7879204","126.501","2024-05-20T20:08:49.077778Z","0","GPS5","0","1.625","0","0","0"
"35.8213199","-78.7879198","126.466","2024-05-20T20:08:49.133333Z","0","GPS5","0","1.553","0","0","0"
"35.8213184","-78.7879182","126.4","2024-05-20T20:08:49.188889Z","0","GPS5","0","1.539","0","0","0"
"35.8213166","-78.7879165","126.383","2024-05-20T20:08:49.244444Z","0","GPS5","0","1.57","0","0","0"
"35.8213144","-78.7879153","126.382","2024-05-20T20:08:49.300000Z","0","GPS5","0","1.63","0","0","0"
"35.8213116","-78.7879141","126.516","2024-05-20T20:08:49.800000Z","0","GPS5","0","1.703","0","0","0"
"35.8213095","-78.7879136","126.594","2024-05-20T20:08:49.855556Z","0","GPS5","0","1.699","0","0","0"
"35.8213071","-78.7879132","126.57","2024-05-20T20:08:49.911111Z","0","GPS5","0","1.738","0","0","0"
"35.821305","-78.787913","126.41","2024-05-20T20:08:49.966667Z","0","GPS5","0","1.768","0","0","0"
"35.8213024","-78.7879117","126.385","2024-05-20T20:08:50.022222Z","0","GPS5","0","1.848","0","0","0"
"35.8213004","-78.7879094","126.388","2024-05-20T20:08:50.077778Z","0","GPS5","0","1.893","0","0","0"
"35.8212978","-78.7879062","126.549","2024-05-20T20:08:50.133333Z","0","GPS5","0","2.01","0","0","0"
"35.8212965","-78.7879045","126.557","2024-05-20T20:08:50.188889Z","0","GPS5","0","1.944","0","0","0"
"35.8212945","-78.7879028","126.466","2024-05-20T20:08:50.244444Z","0","GPS5","0","1.978","0","0","0"
"35.8212928","-78.7879016","126.356","2024-05-20T20:08:50.300000Z","0","GPS5","0","1.965","0","0","0"
"35.8212911","-78.7879003","126.265","2024-05-20T20:08:50.800000Z","0","GPS5","0","1.953","0","0","0"
"35.8212896","-78.7878989","126.287","2024-05-20T20:08:50.855556Z","0","GPS5","0","1.913","0","0","0"
"35.8212876","-78.7878969","126.363","2024-05-20T20:08:50.911111Z","0","GPS5","0","1.941","0","0","0"
"35.8212853","-78.7878938","126.433","2024-05-20T20:08:50.966667Z","0","GPS5","0","2.053","0","0","0"
"35.8212825","-78.7878904","126.411","2024-05-20T20:08:51.022222Z","0","GPS5","0","2.235","0","0","0"
"35.8212799","-78.787888","126.421","2024-05-20T20:08:51.077778Z","0","GPS5","0","2.328","0","0","0"
"35.8212778","-78.7878862","126.35","2024-05-20T20:08:51.133333Z","0","GPS5","0","2.339","0","0","0"
"35.8212764","-78.787886","126.409","2024-05-20T20:08:51.188889Z","0","GPS5","0","2.175","0","0","0"
"35.8212756","-78.7878862","126.386","2024-05-20T20:08:51.244444Z","0","GPS5","0","1.943","0","0","0"
"35.8212743","-78.7878862","126.431","2024-05-20T20:08:51.300000Z","0","GPS5","0","1.79","0","0","0"
"35.8212725","-78.7878856","126.646","2024-05-20T20:08:51.800000Z","0","GPS5","0","1.734","0","0","0"
"35.8212701","-78.7878855","126.847","2024-05-20T20:08:51.855556Z","0","GPS5","0","1.709","0","0","0"
"35.8212675","-78.787883","126.998","2024-05-20T20:08:51.911111Z","0","GPS5","0","1.839","0","0","0"
"35.8212646","-78.7878798","127.112","2024-05-20T20:08:51.966667Z","0","GPS5","0","2.035","0","0","0"
"35.821263","-78.7878767","127.211","2024-05-20T20:08:52.022222Z","0","GPS5","0","2.077","0","0","0"
"35.8212615","-78.7878743","127.292","2024-05-20T20:08:52.077778Z","0","GPS5","0","2.078","0","0","0"
"35.8212597","-78.7878726","127.364","2024-05-20T20:08:52.133333Z","0","GPS5","0","2.059","0","0","0"
"35.8212587","-78.7878703","127.397","2024-05-20T20:08:52.188889Z","0","GPS5","0","2.015","0","0","0"
"35.8212572","-78.7878691","127.443","2024-05-20T20:08:52.244444Z","0","GPS5","0","1.935","0","0","0"
"35.821255","-78.7878684","127.46","2024-05-20T20:08:52.300000Z","0","GPS5","0","1.902","0","0","0"
"35.8212528","-78.7878678","127.484","2024-05-20T20:08:52.800000Z","0","GPS5","0","1.884","0","0","0"
"35.8212506","-78.7878669","127.526","2024-05-20T20:08:52.855556Z","0","GPS5","0","1.88","0","0","0"
"35.8212485","-78.7878662","127.513","2024-05-20T20:08:52.911111Z","0","GPS5","0","1.862","0","0","0"
"35.8212469","-78.7878661","127.364","2024-05-20T20:08:52.966667Z","0","GPS5","0","1.803","0","0","0"
"35.8212465","-78.787864","127.204","2024-05-20T20:08:53.022222Z","0","GPS5","0","1.717","0","0","0"
"35.8212459","-78.787862","127.061","2024-05-20T20:08:53.077778Z","0","GPS5","0","1.665","0","0","0"
"35.8212452","-78.7878598","127.007","2024-05-20T20:08:53.133333Z","0","GPS5","0","1.636","0","0","0"
"35.8212453","-78.7878571","126.9","2024-05-20T20:08:53.188889Z","0","GPS5","0","1.596","0","0","0"
"35.8212455","-78.7878541","126.856","2024-05-20T20:08:53.244444Z","0","GPS5","0","1.575","0","0","0"
"35.821246","-78.7878511","126.864","2024-05-20T20:08:53.300000Z","0","GPS5","0","1.563","0","0","0"
"35.8212463","-78.7878488","126.723","2024-05-20T20:08:53.800000Z","0","GPS5","0","1.532","0","0","0"
"35.8212458","-78.7878468","126.805","2024-05-20T20:08:53.855556Z","0","GPS5","0","1.539","0","0","0"
"35.8212452","-78.7878443","126.887","2024-05-20T20:08:53.911111Z","0","GPS5","0","1.578","0","0","0"
"35.8212446","-78.787843","127.01","2024-05-20T20:08:53.966667Z","0","GPS5","0","1.518","0","0","0"
"35.8212428","-78.7878403","127.074","2024-05-20T20:08:54.022222Z","0","GPS5","0","1.657","0","0","0"
"35.8212407","-78.787838","127.105","2024-05-20T20:08:54.077778Z","0","GPS5","0","1.767","0","0","0"
"35.8212385","-78.787836","127.109","2024-05-20T20:08:54.133333Z","0","GPS5","0","1.851","0","0","0"
"35.8212351","-78.7878339","127.142","2024-05-20T20:08:54.188889Z","0","GPS5","0","2.015","0","0","0"
"35.8212324","-78.7878329","127.208","2024-05-20T20:08:54.244444Z","0","GPS5","0","2.042","0","0","0"
"35.8212303","-78.7878325","127.187","2024-05-20T20:08:54.300000Z","0","GPS5","0","1.976","0","0","0"
"35.8212282","-78.7878325","127.157","2024-05-20T20:08:54.800000Z","0","GPS5","0","1.909","0","0","0"
"35.8212266","-78.7878324","127.21","2024-05-20T20:08:54.855556Z","0","GPS5","0","1.799","0","0","0"
"35.8212248","-78.7878319","127.304","2024-05-20T20:08:54.911111Z","0","GPS5","0","1.748","0","0","0"
"35.8212235","-78.7878311","127.403","2024-05-20T20:08:54.966667Z","0","GPS5","0","1.667","0","0","0"
"35.821222","-78.7878301","127.527","2024-05-20T20:08:55.022222Z","0","GPS5","0","1.636","0","0","0"
"35.8212212","-78.7878285","127.429","2024-05-20T20:08:55.077778Z","0","GPS5","0","1.597","0","0","0"
"35.8212199","-78.7878267","127.344","2024-05-20T20:08:55.133333Z","0","GPS5","0","1.614","0","0","0"
"35.8212186","-78.7878248","127.171","2024-05-20T20:08:55.188889Z","0","GPS5","0","1.647","0","0","0"
"35.8212175","-78.7878233","127.038","2024-05-20T20:08:55.244444Z","0","GPS5","0","1.639","0","0","0"
