"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.8216054","-78.7865375","130.363","2024-05-20T20:15:02.800000Z","0","GPS5","0","0.609","0","0","0"
"35.8216051","-78.7865371","130.341","2024-05-20T20:15:03.300000Z","0","GPS5","0","0.569","0","0","0"
"35.821605","-78.7865365","130.286","2024-05-20T20:15:03.355556Z","0","GPS5","0","0.549","0","0","0"
"35.8216049","-78.7865358","130.229","2024-05-20T20:15:03.411111Z","0","GPS5","0","0.541","0","0","0"
"35.8216045","-78.7865353","130.189","2024-05-20T20:15:03.466667Z","0","GPS5","0","0.525","0","0","0"
"35.8216041","-78.786535","130.138","2024-05-20T20:15:03.522222Z","0","GPS5","0","0.503","0","0","0"
"35.821604","-78.7865348","130.105","2024-05-20T20:15:03.577778Z","0","GPS5","0","0.485","0","0","0"
"35.8216045","-78.7865344","130.069","2024-05-20T20:15:03.633333Z","0","GPS5","0","0.481","0","0","0"
"35.8216053","-78.7865343","130.044","2024-05-20T20:15:03.688889Z","0","GPS5","0","0.472","0","0","0"
"35.8216062","-78.7865342","130.007","2024-05-20T20:15:03.744444Z","0","GPS5","0","0.472","0","0","0"
"35.8216069","-78.7865343","129.96","2024-05-20T20:15:03.800000Z","0","GPS5","0","0.459","0","0","0"
"35.8216073","-78.7865345","129.949","2024-05-20T20:15:04.300000Z","0","GPS5","0","0.441","0","0","0"
"35.821608","-78.7865349","129.91","2024-05-20T20:15:04.355556Z","0","GPS5","0","0.422","0","0","0"
"35.8216088","-78.7865362","129.859","2024-05-20T20:15:04.411111Z","0","GPS5","0","0.39","0","0","0"
"35.8216085","-78.7865367","129.817","2024-05-20T20:15:04.466667Z","0","GPS5","0","0.346","0","0","0"
"35.8216078","-78.7865369","129.781","2024-05-20T20:15:04.522222Z","0","GPS5","0","0.292","0","0","0"
"35.8216076","-78.7865376","129.733","2024-05-20T20:15:04.577778Z","0","GPS5","0","0.25","0","0","0"
"35.8216075","-78.7865383","129.681","2024-05-20T20:15:04.633333Z","0","GPS5","0","0.217","0","0","0"
"35.8216073","-78.7865398","129.641","2024-05-20T20:15:04.688889Z","0","GPS5","0","0.171","0","0","0"
"35.8216071","-78.7865405","129.601","2024-05-20T20:15:04.744444Z","0","GPS5","0","0.148","0","0","0"
"35.8216067","-78.7865412","129.563","2024-05-20T20:15:04.800000Z","0","GPS5","0","0.125","0","0","0"
"35.8216066","-78.7865417","129.54","2024-05-20T20:15:05.300000Z","0","GPS5","0","0.114","0","0","0"
"35.8216065","-78.7865412","129.514","2024-05-20T20:15:05.355556Z","0","GPS5","0","0.1","0","0","0"
"35.8216061","-78.7865403","129.487","2024-05-20T20:15:05.411111Z","0","GPS5","0","0.075","0","0","0"
"35.8216059","-78.7865395","129.46","2024-05-20T20:15:05.466667Z","0","GPS5","0","0.073","0","0","0"
"35.8216056","-78.7865384","129.428","2024-05-20T20:15:05.522222Z","0","GPS5","0","0.09","0","0","0"
"35.8216055","-78.786537","129.398","2024-05-20T20:15:05.577778Z","0","GPS5","0","0.131","0","0","0"
"35.8216058","-78.7865362","129.366","2024-05-20T20:15:05.633333Z","0","GPS5","0","0.159","0","0","0"
"35.821606","-78.7865349","129.323","2024-05-20T20:15:05.688889Z","0","GPS5","0","0.201","0","0","0"
"35.8216058","-78.7865332","129.282","2024-05-20T20:15:05.744444Z","0","GPS5","0","0.259","0","0","0"
"35.8216054","-78.7865313","129.244","2024-05-20T20:15:05.800000Z","0","GPS5","0","0.319","0","0","0"
"35.8216053","-78.7865286","129.193","2024-05-20T20:15:06.300000Z","0","GPS5","0","0.405","0","0","0"
"35.8216055","-78.7865279","129.143","2024-05-20T20:15:06.355556Z","0","GPS5","0","0.413","0","0","0"
"35.8216053","-78.7865272","129.114","2024-05-20T20:15:06.411111Z","0","GPS5","0","0.423","0","0","0"
"35.8216051","-78.7865269","129.073","2024-05-20T20:15:06.466667Z","0","GPS5","0","0.417","0","0","0"
"35.821605","-78.7865264","129.01","2024-05-20T20:15:06.522222Z","0","GPS5","0","0.425","0","0","0"
"35.8216039","-78.7865258","128.975","2024-05-20T20:15:06.577778Z","0","GPS5","0","0.433","0","0","0"
"35.8216025","-78.7865252","128.931","2024-05-20T20:15:06.633333Z","0","GPS5","0","0.457","0","0","0"
"35.8216004","-78.7865239","128.902","2024-05-20T20:15:06.688889Z","0","GPS5","0","0.52","0","0","0"
"35.8215991","-78.7865231","128.867","2024-05-20T20:15:06.744444Z","0","GPS5","0","0.546","0","0","0"
"35.821599","-78.786523","128.806","2024-05-20T20:15:06.800000Z","0","GPS5","0","0.526","0","0","0"
"35.8215995","-78.7865225","128.751","2024-05-20T20:15:07.300000Z","0","GPS5","0","0.502","0","0","0"
"35.8215995","-78.7865223","128.71","2024-05-20T20:15:07.355556Z","0","GPS5","0","0.492","0","0","0"
"35.8215983","-78.7865211","128.681","2024-05-20T20:15:07.411111Z","0","GPS5","0","0.538","0","0","0"
"35.8215973","-78.7865196","128.649","2024-05-20T20:15:07.466667Z","0","GPS5","0","0.585","0","0","0"
"35.8215966","-78.7865179","128.608","2024-05-20T20:15:07.522222Z","0","GPS5","0","0.625","0","0","0"
"35.821595","-78.7865156","128.564","2024-05-20T20:15:07.577778Z","0","GPS5","0","0.702","0","0","0"
"35.8215935","-78.786514","128.521","2024-05-20T20:15:07.633333Z","0","GPS5","0","0.756","0","0","0"
"35.8215917","-78.7865131","128.49","2024-05-20T20:15:07.688889Z","0","GPS5","0","0.791","0","0","0"
"35.8215901","-78.7865118","128.463","2024-05-20T20:15:07.744444Z","0","GPS5","0","0.833","0","0","0"
"35.8215892","-78.7865104","128.42","2024-05-20T20:15:07.800000Z","0","GPS5","0","0.849","0","0","0"
"35.8215873","-78.786508","128.398","2024-05-20T20:15:08.300000Z","0","GPS5","0","0.919","0","0","0"
"35.8215853","-78.7865054","128.385","2024-05-20T20:15:08.355556Z","0","GPS5","0","0.991","0","0","0"
"35.821584","-78.786503","128.352","2024-05-20T20:15:08.411111Z","0","GPS5","0","1.041","0","0","0"
"35.8215819","-78.7865007","128.307","2024-05-20T20:15:08.466667Z","0","GPS5","0","1.111","0","0","0"
"35.8215811","-78.7864984","128.243","2024-05-20T20:15:08.522222Z","0","GPS5","0","1.148","0","0","0"
"35.8215796","-78.7864961","128.199","2024-05-20T20:15:08.577778Z","0","GPS5","0","1.201","0","0","0"
"35.8215787","-78.7864945","128.173","2024-05-20T20:15:08.633333Z","0","GPS5","0","1.214","0","0","0"
"35.8215779","-78.7864928","128.151","2024-05-20T20:15:08.688889Z","0","GPS5","0","1.228","0","0","0"
"35.8215762","-78.7864904","128.115","2024-05-20T20:15:08.744444Z","0","GPS5","0","1.284","0","0","0"
"35.8215742","-78.7864885","128.077","2024-05-20T20:15:08.800000Z","0","GPS5","0","1.332","0","0","0"
"35.8215718","-78.7864865","128.047","2024-05-20T20:15:09.300000Z","0","GPS5","0","1.385","0","0","0"
"35.8215698","-78.7864844","128.031","2024-05-20T20:15:09.355556Z","0","GPS5","0","1.432","0","0","0"
"35.8215685","-78.7864825","128.025","2024-05-20T20:15:09.411111Z","0","GPS5","0","1.447","0","0","0"
"35.8215672","-78.7864807","128.018","2024-05-20T20:15:09.466667Z","0","GPS5","0","1.463","0","0","0"
"35.821567","-78.7864783","128.011","2024-05-20T20:15:09.522222Z","0","GPS5","0","1.465","0","0","0"
"35.8215661","-78.7864775","128.01","2024-05-20T20:15:09.577778Z","0","GPS5","0","1.447","0","0","0"
"35.8215648","-78.7864764","128.009","2024-05-20T20:15:09.633333Z","0","GPS5","0","1.45","0","0","0"
"35.8215631","-78.7864757","128.007","2024-05-20T20:15:09.688889Z","0","GPS5","0","1.452","0","0","0"
"35.8215613","-78.7864757","127.937","2024-05-20T20:15:09.744444Z","0","GPS5","0","1.44","0","0","0"
"35.8215593","-78.7864747","127.915","2024-05-20T20:15:09.800000Z","0","GPS5","0","1.463","0","0","0"
"35.8215575","-78.7864738","127.887","2024-05-20T20:15:10.300000Z","0","GPS5","0","1.474","0","0","0"
"35.8215562","-78.7864726","127.851","2024-05-20T20:15:10.355556Z","0","GPS5","0","1.477","0","0","0"
"35.8215552","-78.7864715","127.809","2024-05-20T20:15:10.411111Z","0","GPS5","0","1.473","0","0","0"
"35.8215545","-78.7864707","127.756","2024-05-20T20:15:10.466667Z","0","GPS5","0","1.451","0","0","0"
"35.8215535","-78.7864697","127.712","2024-05-20T20:15:10.522222Z","0","GPS5","0","1.443","0","0","0"
"35.8215523","-78.7864687","127.682","2024-05-20T20:15:10.577778Z","0","GPS5","0","1.442","0","0","0"
"35.8215515","-78.7864674","127.654","2024-05-20T20:15:10.633333Z","0","GPS5","0","1.436","0","0","0"
"35.8215508","-78.7864663","127.625","2024-05-20T20:15:10.688889Z","0","GPS5","0","1.428","0","0","0"
"35.8215498","-78.7864668","127.598","2024-05-20T20:15:10.744444Z","0","GPS5","0","1.378","0","0","0"
"35.8215491","-78.7864681","127.566","2024-05-20T20:15:10.800000Z","0","GPS5","0","1.308","0","0","0"
"35.8215482","-78.7864673","127.538","2024-05-20T20:15:11.300000Z","0","GPS5","0","1.298","0","0","0"
"35.8215471","-78.7864662","127.52","2024-05-20T20:15:11.355556Z","0","GPS5","0","1.299","0","0","0"
"35.8215455","-78.7864654","127.503","2024-05-20T20:15:11.411111Z","0","GPS5","0","1.309","0","0","0"
"35.8215437","-78.7864648","127.485","2024-05-20T20:15:11.466667Z","0","GPS5","0","1.32","0","0","0"
"35.8215418","-78.7864647","127.474","2024-05-20T20:15:11.522222Z","0","GPS5","0","1.324","0","0","0"
"35.8215404","-78.7864648","127.444","2024-05-20T20:15:11.577778Z","0","GPS5","0","1.309","0","0","0"
"35.8215387","-78.7864645","127.415","2024-05-20T20:15:11.633333Z","0","GPS5","0","1.309","0","0","0"
"35.8215373","-78.7864638","127.379","2024-05-20T20:15:11.688889Z","0","GPS5","0","1.318","0","0","0"
"35.8215356","-78.7864625","127.348","2024-05-20T20:15:11.744444Z","0","GPS5","0","1.344","0","0","0"
"35.8215342","-78.7864608","127.322","2024-05-20T20:15:11.800000Z","0","GPS5","0","1.367","0","0","0"
"35.8215331","-78.7864596","127.289","2024-05-20T20:15:12.300000Z","0","GPS5","0","1.373","0","0","0"
"35.8215318","-78.7864579","127.256","2024-05-20T20:15:12.355556Z","0","GPS5","0","1.393","0","0","0"
"35.8215305","-78.7864562","127.225","2024-05-20T20:15:12.411111Z","0","GPS5","0","1.409","0","0","0"
"35.8215295","-78.7864547","127.192","2024-05-20T20:15:12.466667Z","0","GPS5","0","1.414","0","0","0"
"35.8215289","-78.7864533","127.164","2024-05-20T20:15:12.522222Z","0","GPS5","0","1.403","0","0","0"
"35.8215282","-78.786452","127.133","2024-05-20T20:15:12.577778Z","0","GPS5","0","1.392","0","0","0"
"35.8215274","-78.7864504","127.101","2024-05-20T20:15:12.633333Z","0","GPS5","0","1.392","0","0","0"
"35.8215283","-78.7864479","127.02","2024-05-20T20:15:12.688889Z","0","GPS5","0","1.357","0","0","0"
"35.821528","-78.7864468","126.979","2024-05-20T20:15:12.744444Z","0","GPS5","0","1.333","0","0","0"
"35.8215275","-78.7864456","126.935","2024-05-20T20:15:12.800000Z","0","GPS5","0","1.321","0","0","0"
"35.8215262","-78.7864439","126.894","2024-05-20T20:15:13.300000Z","0","GPS5","0","1.346","0","0","0"
"35.8215242","-78.7864429","126.85","2024-05-20T20:15:13.355556Z","0","GPS5","0","1.372","0","0","0"
"35.8215224","-78.7864421","126.802","2024-05-20T20:15:13.411111Z","0","GPS5","0","1.389","0","0","0"
"35.8215216","-78.7864426","126.738","2024-05-20T20:15:13.466667Z","0","GPS5","0","1.344","0","0","0"
"35.8215209","-78.7864434","126.661","2024-05-20T20:15:13.522222Z","0","GPS5","0","1.288","0","0","0"
"35.8215199","-78.7864446","126.58","2024-05-20T20:15:13.577778Z","0","GPS5","0","1.233","0","0","0"
"35.8215183","-78.7864451","126.508","2024-05-20T20:15:13.633333Z","0","GPS5","0","1.22","0","0","0"
"35.8215169","-78.7864448","126.446","2024-05-20T20:15:13.688889Z","0","GPS5","0","1.22","0","0","0"
"35.8215163","-78.7864444","126.384","2024-05-20T20:15:13.744444Z","0","GPS5","0","1.2","0","0","0"
"35.821515","-78.7864436","126.317","2024-05-20T20:15:13.800000Z","0","GPS5","0","1.208","0","0","0"
"35.8215141","-78.7864433","126.26","2024-05-20T20:15:14.300000Z","0","GPS5","0","1.19","0","0","0"
"35.8215131","-78.7864429","126.201","2024-05-20T20:15:14.355556Z","0","GPS5","0","1.174","0","0","0"
"35.8215119","-78.7864425","126.151","2024-05-20T20:15:14.411111Z","0","GPS5","0","1.166","0","0","0"
"35.8215106","-78.7864421","126.114","2024-05-20T20:15:14.466667Z","0","GPS5","0","1.163","0","0","0"
"35.8215088","-78.7864417","126.091","2024-05-20T20:15:14.522222Z","0","GPS5","0","1.175","0","0","0"
"35.8215068","-78.7864418","126.052","2024-05-20T20:15:14.577778Z","0","GPS5","0","1.185","0","0","0"
"35.8215052","-78.7864417","126.018","2024-05-20T20:15:14.633333Z","0","GPS5","0","1.188","0","0","0"
"35.8215036","-78.7864417","125.984","2024-05-20T20:15:14.688889Z","0","GPS5","0","1.187","0","0","0"
"35.8215024","-78.7864409","125.956","2024-05-20T20:15:14.744444Z","0","GPS5","0","1.188","0","0","0"
"35.8215013","-78.7864401","125.923","2024-05-20T20:15:14.800000Z","0","GPS5","0","1.191","0","0","0"
"35.8215002","-78.786439","125.886","2024-05-20T20:15:15.300000Z","0","GPS5","0","1.194","0","0","0"
"35.821499","-78.7864379","125.853","2024-05-20T20:15:15.355556Z","0","GPS5","0","1.207","0","0","0"
"35.8214976","-78.7864372","125.829","2024-05-20T20:15:15.411111Z","0","GPS5","0","1.211","0","0","0"
"35.8214974","-78.7864372","125.785","2024-05-20T20:15:15.466667Z","0","GPS5","0","1.167","0","0","0"
"35.8214966","-78.7864374","125.733","2024-05-20T20:15:15.522222Z","0","GPS5","0","1.143","0","0","0"
"35.8214959","-78.7864379","125.681","2024-05-20T20:15:15.577778Z","0","GPS5","0","1.112","0","0","0"
"35.8214944","-78.786439","125.533","2024-05-20T20:15:15.633333Z","0","GPS5","0","1.086","0","0","0"
"35.8214929","-78.7864401","125.471","2024-05-20T20:15:15.688889Z","0","GPS5","0","1.079","0","0","0"
"35.8214918","-78.7864398","125.409","2024-05-20T20:15:15.744444Z","0","GPS5","0","1.084","0","0","0"
"35.8214895","-78.7864392","125.348","2024-05-20T20:15:15.800000Z","0","GPS5","0","1.13","0","0","0"
"35.8214868","-78.7864387","125.299","2024-05-20T20:15:16.300000Z","0","GPS5","0","1.183","0","0","0"
"35.8214834","-78.7864394","125.259","2024-05-20T20:15:16.355556Z","0","GPS5","0","1.238","0","0","0"
"35.8214817","-78.7864402","125.224","2024-05-20T20:15:16.411111Z","0","GPS5","0","1.23","0","0","0"
"35.8214802","-78.7864412","125.178","2024-05-20T20:15:16.466667Z","0","GPS5","0","1.216","0","0","0"
"35.8214791","-78.7864427","125.126","2024-05-20T20:15:16.522222Z","0","GPS5","0","1.185","0","0","0"
"35.8214778","-78.7864431","125.077","2024-05-20T20:15:16.577778Z","0","GPS5","0","1.177","0","0","0"
"35.8214765","-78.7864434","125.015","2024-05-20T20:15:16.633333Z","0","GPS5","0","1.172","0","0","0"
"35.8214748","-78.7864432","124.947","2024-05-20T20:15:16.688889Z","0","GPS5","0","1.182","0","0","0"
"35.8214731","-78.7864428","124.884","2024-05-20T20:15:16.744444Z","0","GPS5","0","1.199","0","0","0"
"35.8214713","-78.7864422","124.826","2024-05-20T20:15:16.800000Z","0","GPS5","0","1.219","0","0","0"
"35.8214695","-78.7864413","124.776","2024-05-20T20:15:17.300000Z","0","GPS5","0","1.239","0","0","0"
"35.8214679","-78.7864407","124.737","2024-05-20T20:15:17.355556Z","0","GPS5","0","1.245","0","0","0"
"35.821466","-78.7864397","124.703","2024-05-20T20:15:17.411111Z","0","GPS5","0","1.266","0","0","0"
"35.8214637","-78.786439","124.654","2024-05-20T20:15:17.466667Z","0","GPS5","0","1.302","0","0","0"
"35.8214613","-78.7864395","124.587","2024-05-20T20:15:17.522222Z","0","GPS5","0","1.324","0","0","0"
"35.8214589","-78.7864402","124.518","2024-05-20T20:15:17.577778Z","0","GPS5","0","1.348","0","0","0"
"35.8214572","-78.7864401","124.448","2024-05-20T20:15:17.633333Z","0","GPS5","0","1.354","0","0","0"
"35.8214554","-78.7864395","124.385","2024-05-20T20:15:17.688889Z","0","GPS5","0","1.367","0","0","0"
"35.8214529","-78.7864397","124.336","2024-05-20T20:15:17.744444Z","0","GPS5","0","1.396","0","0","0"
"35.8214501","-78.7864403","124.295","2024-05-20T20:15:17.800000Z","0","GPS5","0","1.428","0","0","0"
"35.8214476","-78.7864399","124.238","2024-05-20T20:15:18.300000Z","0","GPS5","0","1.465","0","0","0"
"35.8214451","-78.7864396","124.172","2024-05-20T20:15:18.355556Z","0","GPS5","0","1.499","0","0","0"
"35.8214421","-78.7864403","124.126","2024-05-20T20:15:18.411111Z","0","GPS5","0","1.536","0","0","0"
"35.8214393","-78.7864404","124.077","2024-05-20T20:15:18.466667Z","0","GPS5","0","1.572","0","0","0"
"35.8214366","-78.7864405","124.025","2024-05-20T20:15:18.522222Z","0","GPS5","0","1.605","0","0","0"
"35.8214351","-78.7864397","123.926","2024-05-20T20:15:18.577778Z","0","GPS5","0","1.613","0","0","0"
"35.8214333","-78.7864404","123.855","2024-05-20T20:15:18.633333Z","0","GPS5","0","1.611","0","0","0"
"35.8214313","-78.7864413","123.785","2024-05-20T20:15:18.688889Z","0","GPS5","0","1.615","0","0","0"
"35.821429","-78.7864424","123.702","2024-05-20T20:15:18.744444Z","0","GPS5","0","1.628","0","0","0"
"35.8214277","-78.7864424","123.632","2024-05-20T20:15:18.800000Z","0","GPS5","0","1.614","0","0","0"
"35.8214264","-78.7864423","123.569","2024-05-20T20:15:19.300000Z","0","GPS5","0","1.6","0","0","0"
"35.8214251","-78.7864422","123.5","2024-05-20T20:15:19.355556Z","0","GPS5","0","1.584","0","0","0"
"35.8214239","-78.7864419","123.421","2024-05-20T20:15:19.411111Z","0","GPS5","0","1.57","0","0","0"
"35.8214228","-78.7864413","123.338","2024-05-20T20:15:19.466667Z","0","GPS5","0","1.55","0","0","0"
"35.8214211","-78.7864412","123.262","2024-05-20T20:15:19.522222Z","0","GPS5","0","1.547","0","0","0"
"35.8214194","-78.7864411","123.19","2024-05-20T20:15:19.577778Z","0","GPS5","0","1.541","0","0","0"
"35.8214174","-78.7864415","123.136","2024-05-20T20:15:19.633333Z","0","GPS5","0","1.542","0","0","0"
"35.8214157","-78.7864417","123.079","2024-05-20T20:15:19.688889Z","0","GPS5","0","1.539","0","0","0"
"35.8214134","-78.7864414","123.009","2024-05-20T20:15:19.744444Z","0","GPS5","0","1.559","0","0","0"
"35.8214117","-78.7864405","122.947","2024-05-20T20:15:19.800000Z","0","GPS5","0","1.563","0","0","0"
"35.8214099","-78.7864396","122.884","2024-05-20T20:15:20.300000Z","0","GPS5","0","1.57","0","0","0"
"35.8214082","-78.7864388","122.828","2024-05-20T20:15:20.355556Z","0","GPS5","0","1.572","0","0","0"
"35.821406","-78.7864382","122.775","2024-05-20T20:15:20.411111Z","0","GPS5","0","1.59","0","0","0"
"35.8214027","-78.7864378","122.713","2024-05-20T20:15:20.466667Z","0","GPS5","0","1.641","0","0","0"
"35.8214","-78.7864377","122.65","2024-05-20T20:15:20.522222Z","0","GPS5","0","1.668","0","0","0"
"35.8213981","-78.7864379","122.591","2024-05-20T20:15:20.577778Z","0","GPS5","0","1.668","0","0","0"
"35.8213957","-78.7864384","122.512","2024-05-20T20:15:20.633333Z","0","GPS5","0","1.682","0","0","0"
"35.8213936","-78.7864389","122.432","2024-05-20T20:15:20.688889Z","0","GPS5","0","1.682","0","0","0"
"35.8213918","-78.7864391","122.348","2024-05-20T20:15:20.744444Z","0","GPS5","0","1.678","0","0","0"
"35.8213908","-78.7864404","122.289","2024-05-20T20:15:20.800000Z","0","GPS5","0","1.639","0","0","0"
"35.8213897","-78.7864415","122.224","2024-05-20T20:15:21.300000Z","0","GPS5","0","1.605","0","0","0"
"35.8213884","-78.7864412","122.165","2024-05-20T20:15:21.355556Z","0","GPS5","0","1.591","0","0","0"
"35.8213869","-78.786441","122.096","2024-05-20T20:15:21.411111Z","0","GPS5","0","1.58","0","0","0"
"35.8213849","-78.786441","122.033","2024-05-20T20:15:21.466667Z","0","GPS5","0","1.59","0","0","0"
"35.8213819","-78.7864403","121.977","2024-05-20T20:15:21.522222Z","0","GPS5","0","1.633","0","0","0"
"35.8213791","-78.7864409","121.898","2024-05-20T20:15:21.577778Z","0","GPS5","0","1.663","0","0","0"
"35.8213769","-78.7864419","121.826","2024-05-20T20:15:21.633333Z","0","GPS5","0","1.67","0","0","0"
"35.8213748","-78.7864429","121.765","2024-05-20T20:15:21.688889Z","0","GPS5","0","1.675","0","0","0"
"35.8213729","-78.7864438","121.7","2024-05-20T20:15:21.744444Z","0","GPS5","0","1.674","0","0","0"
"35.8213703","-78.7864451","121.633","2024-05-20T20:15:21.800000Z","0","GPS5","0","1.696","0","0","0"
"35.8213685","-78.7864453","121.554","2024-05-20T20:15:22.300000Z","0","GPS5","0","1.696","0","0","0"
"35.8213668","-78.786446","121.494","2024-05-20T20:15:22.355556Z","0","GPS5","0","1.685","0","0","0"
"35.821366","-78.7864467","121.445","2024-05-20T20:15:22.411111Z","0","GPS5","0","1.648","0","0","0"
"35.8213653","-78.7864464","121.392","2024-05-20T20:15:22.466667Z","0","GPS5","0","1.61","0","0","0"
"35.8213647","-78.7864456","121.338","2024-05-20T20:15:22.522222Z","0","GPS5","0","1.57","0","0","0"
"35.8213638","-78.7864446","121.277","2024-05-20T20:15:22.577778Z","0","GPS5","0","1.545","0","0","0"
"35.8213623","-78.7864435","121.21","2024-05-20T20:15:22.633333Z","0","GPS5","0","1.541","0","0","0"
"35.8213613","-78.7864426","121.141","2024-05-20T20:15:22.688889Z","0","GPS5","0","1.523","0","0","0"
"35.8213603","-78.7864413","121.071","2024-05-20T20:15:22.744444Z","0","GPS5","0","1.505","0","0","0"
"35.8213586","-78.7864413","121.009","2024-05-20T20:15:22.800000Z","0","GPS5","0","1.506","0","0","0"
"35.8213565","-78.7864413","120.943","2024-05-20T20:15:23.300000Z","0","GPS5","0","1.524","0","0","0"
"35.8213544","-78.786441","120.852","2024-05-20T20:15:23.355556Z","0","GPS5","0","1.541","0","0","0"
"35.821352","-78.7864408","120.758","2024-05-20T20:15:23.411111Z","0","GPS5","0","1.569","0","0","0"
"35.8213501","-78.7864409","120.682","2024-05-20T20:15:23.466667Z","0","GPS5","0","1.576","0","0","0"
"35.8213487","-78.786441","120.611","2024-05-20T20:15:23.522222Z","0","GPS5","0","1.564","0","0","0"
"35.8213472","-78.786441","120.556","2024-05-20T20:15:23.577778Z","0","GPS5","0","1.556","0","0","0"
"35.8213461","-78.7864397","120.5","2024-05-20T20:15:23.633333Z","0","GPS5","0","1.54","0","0","0"
"35.8213454","-78.7864376","120.443","2024-05-20T20:15:23.688889Z","0","GPS5","0","1.513","0","0","0"
"35.8213449","-78.7864346","120.376","2024-05-20T20:15:23.744444Z","0","GPS5","0","1.487","0","0","0"
"35.8213445","-78.7864329","120.307","2024-05-20T20:15:23.800000Z","0","GPS5","0","1.456","0","0","0"
"35.8213428","-78.7864331","120.249","2024-05-20T20:15:24.300000Z","0","GPS5","0","1.455","0","0","0"
"35.821341","-78.7864335","120.198","2024-05-20T20:15:24.355556Z","0","GPS5","0","1.46","0","0","0"
"35.8213387","-78.7864335","120.141","2024-05-20T20:15:24.411111Z","0","GPS5","0","1.483","0","0","0"
"35.8213368","-78.7864325","120.003","2024-05-20T20:15:24.466667Z","0","GPS5","0","1.5","0","0","0"
"35.8213356","-78.7864318","119.949","2024-05-20T20:15:24.522222Z","0","GPS5","0","1.49","0","0","0"
"35.8213347","-78.7864309","119.892","2024-05-20T20:15:24.577778Z","0","GPS5","0","1.467","0","0","0"
"35.8213343","-78.7864297","119.842","2024-05-20T20:15:24.633333Z","0","GPS5","0","1.43","0","0","0"
"35.8213335","-78.7864278","119.786","2024-05-20T20:15:24.688889Z","0","GPS5","0","1.418","0","0","0"
"35.8213326","-78.7864256","119.715","2024-05-20T20:15:24.744444Z","0","GPS5","0","1.41","0","0","0"
